 0  0.022164058036 -23.749879595296 8.000000
 1  0.014383194085 -16.231148796621 8.000000
 2  0.009655489676 -12.336805871519 8.000000
 3  0.007867259224 -10.359523590190 8.000000
 4  0.006626666231 -9.486704577863 8.000000
 5  0.004854797555 -8.985939178107 8.000000
 6  0.003962119504 -8.776195420781 8.000000
 7  0.002511070822 -8.635134229571 8.000000
 8  0.002423737376 -8.623201001240 8.000000
 9  0.002161973017 -8.648648184530 8.000000
 10  0.001917024016 -8.694873450455 8.000000
 11  0.001735381444 -8.747795851462 8.000000
 12  0.001604312195 -8.801405752705 8.000000
 13  0.001494486209 -8.853444229669 8.000000
 14  0.001385195143 -8.902974865721 8.000000
 15  0.001268449089 -8.949329310775 8.000000
 16  0.001144843659 -8.991853327227 8.000000
 17  0.001018782375 -9.029983662736 8.000000
 18  0.000895309485 -9.063373989704 8.000000
 19  0.000778560073 -9.091954547639 8.000000
 20  0.000671277271 -9.115913853428 8.000000
 21  0.000574883302 -9.135632942862 8.000000
 22  0.000489766416 -9.151606115863 8.000000
 23  0.000415602555 -9.164370508330 8.000000
 24  0.000351632890 -9.174454052273 8.000000
 25  0.000296873976 -9.182342728903 8.000000
 26  0.000250263093 -9.188463776419 8.000000
 27  0.000210750889 -9.193180299564 8.000000
 28  0.000177355071 -9.196793092437 8.000000
 29  0.000149187291 -9.199546436661 8.000000
 30  0.000125462692 -9.201635639647 8.000000
 31  0.000105498974 -9.203214909782 8.000000
 32  0.000088709678 -9.204404774028 8.000000
 33  0.000074594696 -9.205298651336 8.000000
 34  0.000062729910 -9.205968448991 8.000000
 35  0.000052756998 -9.206469194476 8.000000
 36  0.000044373993 -9.206842790097 8.000000
 37  0.000037326844 -9.207121008603 8.000000
 38  0.000031402025 -9.207327853733 8.000000
 39  0.000026420180 -9.207481401946 8.000000
 40  0.000022230695 -9.207595227805 8.000000
 41  0.000018707104 -9.207679499773 8.000000
 42  0.000015743211 -9.207741817944 8.000000
 43  0.000013249832 -9.207787851432 8.000000
 44  0.000011152057 -9.207821821363 8.000000
 45  0.000009386949 -9.207846865575 8.000000
 46  0.000007901627 -9.207865313146 8.000000
 47  0.000006651643 -9.207878890482 8.000000
 48  0.000005599636 -9.207888875656 8.000000
 49  0.000004714194 -9.207896213737 8.000000
 50  0.000003968900 -9.207901602803 8.000000
 51  0.000003341541 -9.207905557975 8.000000
 52  0.000002813429 -9.207908459012 8.000000
 53  0.000002368846 -9.207910585640 8.000000
 54  0.000001994565 -9.207912143731 8.000000
 55  0.000001679459 -9.207913284689 8.000000
 56  0.000001414163 -9.207914119778 8.000000
 57  0.000001190799 -9.207914730709 8.000000
 58  0.000001002732 -9.207915177453 8.000000
 59  0.000000844382 -9.207915503996 8.000000
 60  0.000000711050 -9.207915742582 8.000000
 61  0.000000598781 -9.207915916835 8.000000
 62  0.000000504246 -9.207916044055 8.000000
 63  0.000000424642 -9.207916136904 8.000000
 64  0.000000357610 -9.207916204645 8.000000
 65  0.000000301163 -9.207916254051 8.000000
 66  0.000000253630 -9.207916290074 8.000000
 67  0.000000213601 -9.207916316331 8.000000
 68  0.000000179892 -9.207916335464 8.000000
 69  0.000000151505 -9.207916349401 8.000000
 70  0.000000127599 -9.207916359552 8.000000
 71  0.000000107466 -9.207916366943 8.000000
 72  0.000000090511 -9.207916372323 8.000000
 73  0.000000076232 -9.207916376238 8.000000
 74  0.000000064206 -9.207916379087 8.000000
 75  0.000000054079 -9.207916381159 8.000000
 76  0.000000045549 -9.207916382666 8.000000
 77  0.000000038365 -9.207916383761 8.000000
 78  0.000000032315 -9.207916384558 8.000000
 79  0.000000027219 -9.207916385137 8.000000
 80  0.000000022927 -9.207916385557 8.000000
 81  0.000000019312 -9.207916385863 8.000000
 82  0.000000016267 -9.207916386085 8.000000
 83  0.000000013703 -9.207916386246 8.000000
 84  0.000000011543 -9.207916386364 8.000000
 85  0.000000009723 -9.207916386449 8.000000
 86  0.000000008191 -9.207916386510 8.000000
 87  0.000000006900 -9.207916386555 8.000000
 88  0.000000005813 -9.207916386588 8.000000
 89  0.000000004897 -9.207916386611 8.000000
 90  0.000000004125 -9.207916386628 8.000000
 91  0.000000003475 -9.207916386641 8.000000
 92  0.000000002928 -9.207916386650 8.000000
 93  0.000000002467 -9.207916386656 8.000000
 94  0.000000002078 -9.207916386661 8.000000
 95  0.000000001751 -9.207916386664 8.000000
 96  0.000000001475 -9.207916386667 8.000000
 97  0.000000001243 -9.207916386669 8.000000
 98  0.000000001047 -9.207916386670 8.000000
 99  0.000000000882 -9.207916386671 8.000000
 100  0.000000000743 -9.207916386672 8.000000
 101  0.000000000626 -9.207916386672 8.000000
 102  0.000000000528 -9.207916386673 8.000000
 103  0.000000000445 -9.207916386673 8.000000
 104  0.000000000375 -9.207916386673 8.000000
 105  0.000000000316 -9.207916386673 8.000000
 106  0.000000000266 -9.207916386673 8.000000
 107  0.000000000224 -9.207916386673 8.000000
 108  0.000000000189 -9.207916386673 8.000000
 109  0.000000000159 -9.207916386673 8.000000
 110  0.000000000134 -9.207916386673 8.000000
 111  0.000000000113 -9.207916386673 8.000000
 112  0.000000000095 -9.207916386673 8.000000
