======================
NOrbitalAP  64
======================
======================
======================
0 -1.203222643317036211e-01  0.000000000000000000e+00 
1 -2.204306318025898992e-01  0.000000000000000000e+00 
2 -8.373153702742554272e-02  0.000000000000000000e+00 
3  6.961888500484403330e-02  0.000000000000000000e+00 
4 -1.650280228319686016e-01  0.000000000000000000e+00 
5 -2.873606754621432224e-01  0.000000000000000000e+00 
6 -2.016178764633718978e-01  0.000000000000000000e+00 
7  1.000556897902312170e-01  0.000000000000000000e+00 
8 -2.470946964188348305e-01  0.000000000000000000e+00 
9 -1.203215574438500496e-01  0.000000000000000000e+00 
10  8.981608109173208621e-02  0.000000000000000000e+00 
11 -1.022876506862761548e-01  0.000000000000000000e+00 
12 -2.873598826006831253e-01  0.000000000000000000e+00 
13 -3.397661920034595884e-01  0.000000000000000000e+00 
14  3.069700789080151981e-01  0.000000000000000000e+00 
15 -3.578005105500762784e-01  0.000000000000000000e+00 
16 -3.204914541618676949e-01  0.000000000000000000e+00 
17  1.933139041785983114e-01  0.000000000000000000e+00 
18 -1.203220614080473261e-01  0.000000000000000000e+00 
19 -3.192958039544300797e-01  0.000000000000000000e+00 
20 -2.016176804191965599e-01  0.000000000000000000e+00 
21  3.069703464008562421e-01  0.000000000000000000e+00 
22 -4.017875128378481930e-01  0.000000000000000000e+00 
23 -2.475110281535566892e-01  0.000000000000000000e+00 
24  3.815066688021583885e-01  0.000000000000000000e+00 
25 -1.548763131238722612e-01  0.000000000000000000e+00 
26 -3.113933804962841223e-01  0.000000000000000000e+00 
27 -1.203219232097683111e-01  0.000000000000000000e+00 
28  1.000552993970620780e-01  0.000000000000000000e+00 
29 -3.578007818321777833e-01  0.000000000000000000e+00 
30 -2.475103817662812344e-01  0.000000000000000000e+00 
31 -3.923553028080202787e-01  0.000000000000000000e+00 
32 -3.349718068022255468e-01  0.000000000000000000e+00 
33 -3.597824374679236548e-01  0.000000000000000000e+00 
34 -1.348024427675980352e-01  0.000000000000000000e+00 
35  8.220147066269115066e-02  0.000000000000000000e+00 
36 -1.203214935045792411e-01  0.000000000000000000e+00 
37 -2.470944611647530875e-01  0.000000000000000000e+00 
38 -3.204914782344862600e-01  0.000000000000000000e+00 
39  3.815060611626112652e-01  0.000000000000000000e+00 
40 -3.597819998751773385e-01  0.000000000000000000e+00 
41 -1.602329671260202537e-01  0.000000000000000000e+00 
42  4.328211077300251480e-02  0.000000000000000000e+00 
43 -1.256787885281016870e-01  0.000000000000000000e+00 
44 -2.204305376069416178e-01  0.000000000000000000e+00 
45 -1.203222504789693004e-01  0.000000000000000000e+00 
46  1.933141960986857200e-01  0.000000000000000000e+00 
47 -1.548762209334920426e-01  0.000000000000000000e+00 
48 -1.348022692527660882e-01  0.000000000000000000e+00 
49  4.328245483521978715e-02  0.000000000000000000e+00 
50 -9.821183440507012807e-02  0.000000000000000000e+00 
51 -2.364678971546068653e-01  0.000000000000000000e+00 
52 -8.373191964629898842e-02  0.000000000000000000e+00 
53  8.981605772144600486e-02  0.000000000000000000e+00 
54 -1.203215392863491301e-01  0.000000000000000000e+00 
55 -3.113942191644001323e-01  0.000000000000000000e+00 
56  8.220184523970178181e-02  0.000000000000000000e+00 
57 -1.256788791109740011e-01  0.000000000000000000e+00 
58 -2.364677249167984330e-01  0.000000000000000000e+00 
59 -1.076436974894943027e-01  0.000000000000000000e+00 
60  6.961874651120181223e-02  0.000000000000000000e+00 
61 -1.022876972919906230e-01  0.000000000000000000e+00 
62 -3.192961912817363634e-01  0.000000000000000000e+00 
63 -1.203218876028401690e-01  0.000000000000000000e+00 
