 1.332845758569411176e-01  0.000000000000000000e+00   3.488847401237296530e+00  1.953912732006377553e+02 0.000000000000000000e+00 0.000000000000000000e+00
-6.639188456202661792e-02  0.000000000000000000e+00   3.658187394524432534e+00  8.289194751407968624e+02 0.000000000000000000e+00 0.000000000000000000e+00
-2.554128627110582861e-01  0.000000000000000000e+00   4.094415865268991261e+00  6.176339419766495098e+01 0.000000000000000000e+00 0.000000000000000000e+00
-3.794905603469931887e-01  0.000000000000000000e+00   4.486223310747439186e+00  3.015149778592174101e+01 0.000000000000000000e+00 0.000000000000000000e+00
-5.130551191625605245e-01  0.000000000000000000e+00   4.131300609831335180e+00  1.469490699768866726e+01 0.000000000000000000e+00 0.000000000000000000e+00
-6.314960373800385662e-01  0.000000000000000000e+00   3.730072360358641870e+00  8.353539775923069399e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.382387987425339304e-01  0.000000000000000000e+00   4.846597650873061269e+00  5.897654706919734480e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.514135042536910891e-01  0.000000000000000000e+00   4.736310653333003273e+00  4.232407469920063114e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.213186449222835028e+00  0.000000000000000000e+00   6.442187328284074255e+00  3.377017144087750999e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.338597861686068535e+00  0.000000000000000000e+00   6.980574398128605473e+00  2.895748447642781276e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.543755316974611436e+00  0.000000000000000000e+00   7.017413891546188331e+00  1.944558313691485685e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.687089180016464685e+00  0.000000000000000000e+00   9.218419146064281477e+00  2.238771959665933675e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.995168336588038827e+00  0.000000000000000000e+00   8.704114527318495220e+00  1.186580692342223076e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.449370947961621692e+00  0.000000000000000000e+00   1.177415645288251156e+01  9.625497628220937019e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.481955451032351601e+00  0.000000000000000000e+00   1.445359280804277269e+01  1.346323289463625450e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.664535509675947988e+00  0.000000000000000000e+00   1.388709362286346760e+01  9.559976950507277360e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.144565000755596529e+00  0.000000000000000000e+00   1.639707232056156272e+01  6.582314946132179490e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.682670558202034261e+00  0.000000000000000000e+00   2.145387070189182310e+01  5.819032537575737907e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.917184955086224107e+00  0.000000000000000000e+00   2.369133158827761321e+01  5.439787386697724214e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.232469610586435671e+00  0.000000000000000000e+00   2.590914296234533865e+01  4.463231922934027818e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.005573974351515076e+00  0.000000000000000000e+00   3.708065449549339831e+01  4.799247156543523518e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.336903438337770034e+00  0.000000000000000000e+00   3.974767397112159983e+01  3.955102434451573390e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.181841570489220672e+00  0.000000000000000000e+00   4.958384112388018394e+01  2.974912148350350449e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.578593132554962253e+00  0.000000000000000000e+00   5.633962300195656780e+01  3.018108350819960761e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.163741975146010077e+00  0.000000000000000000e+00   6.219246512088922429e+01  2.118752090440803870e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.190330106225930606e+00  0.000000000000000000e+00   7.632733948650677291e+01  1.378298225059709503e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.463195590172979621e+00  0.000000000000000000e+00   7.928376331570049729e+01  1.069181299389991568e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.304500589358299933e+00  0.000000000000000000e+00   9.312957744022236284e+01  7.572558246788542446e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.858675139292715883e+00  0.000000000000000000e+00   1.075353191260415571e+02  1.064047105066118631e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.893693726132331889e+00  0.000000000000000000e+00   1.024841059488591526e+02  4.698291009514200117e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.042629313367728727e+01  0.000000000000000000e+00   1.182377561088420634e+02  8.766791472570294175e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.051985701992234823e+01  0.000000000000000000e+00   1.139969930400347522e+02  3.008656180188312365e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.062625758047053459e+01  0.000000000000000000e+00   1.151742712482328272e+02  1.998737198842583801e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.073781863823195515e+01  0.000000000000000000e+00   1.171328627859414127e+02  1.588986795455002779e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.083187248844458672e+01  0.000000000000000000e+00   1.192420903124453844e+02  1.630135074638507792e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.086880783445146115e+01  0.000000000000000000e+00   1.195459287583737051e+02  1.197776376117986111e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.099784072730696671e+01  0.000000000000000000e+00   1.230010949310011057e+02  1.693717993887130374e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.097307805366797773e+01  0.000000000000000000e+00   1.215351169482756148e+02  9.357109501083239744e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.101376463164044672e+01  0.000000000000000000e+00   1.222491080308136162e+02  7.799449156481603682e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.108086755110291044e+01  0.000000000000000000e+00   1.236081979468001038e+02  6.699255365806339527e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.109231291191795066e+01  0.000000000000000000e+00   1.237885062979704998e+02  6.088297952907280319e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.110179226292352617e+01  0.000000000000000000e+00   1.238698478123757525e+02  5.030891784698158023e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.109730830759728626e+01  0.000000000000000000e+00   1.236600417183574336e+02  4.139577772360064981e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.115954552646687681e+01  0.000000000000000000e+00   1.250993793292447975e+02  4.528212193160886800e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.113563771458498053e+01  0.000000000000000000e+00   1.244965762186294427e+02  3.984993833263818230e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.114512432890666283e+01  0.000000000000000000e+00   1.246449331234202162e+02  3.470925367808522927e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.110220790544201641e+01  0.000000000000000000e+00   1.237269747739928363e+02  3.796512392419125123e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.115138869293029522e+01  0.000000000000000000e+00   1.247267055707893775e+02  3.001410339684173513e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.116287062778946115e+01  0.000000000000000000e+00   1.250238174037019121e+02  3.323471730027607960e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118847423294310950e+01  0.000000000000000000e+00   1.255670911306113737e+02  3.076605309009017644e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.112385340584888560e+01  0.000000000000000000e+00   1.241367908454547546e+02  3.205720731210018326e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.115851043737308501e+01  0.000000000000000000e+00   1.248591032834441421e+02  2.784848957166585932e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.116815108088068698e+01  0.000000000000000000e+00   1.250420941925724492e+02  2.521459811728448113e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118243264015680616e+01  0.000000000000000000e+00   1.253343234910005179e+02  2.299329050621483697e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.113277709297160278e+01  0.000000000000000000e+00   1.242959405503323893e+02  2.882188325143867063e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.117565078760091701e+01  0.000000000000000000e+00   1.252427755159726814e+02  2.783173985852362749e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.119040001155625497e+01  0.000000000000000000e+00   1.255156618944927231e+02  2.320697578013084482e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.116566767080787947e+01  0.000000000000000000e+00   1.249661962785114753e+02  2.358680587961266631e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.115500021251745721e+01  0.000000000000000000e+00   1.246879905996577236e+02  2.040927702183028408e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120250363360823087e+01  0.000000000000000000e+00   1.257424094665330756e+02  1.962784737902197214e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.116548366720279617e+01  0.000000000000000000e+00   1.249450013883448776e+02  2.221707327211350745e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118455215463714580e+01  0.000000000000000000e+00   1.253484198567475403e+02  2.032172098526872049e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.120567201009716030e+01  0.000000000000000000e+00   1.258259075504309124e+02  2.061227686762943500e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.117369551052165377e+01  0.000000000000000000e+00   1.250716405161373785e+02  1.763448615255056896e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.118339881915360579e+01  0.000000000000000000e+00   1.252801079606877721e+02  1.692664149830037674e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.121732473162720645e+01  0.000000000000000000e+00   1.260785199998035608e+02  1.987992507637864961e-03 0.000000000000000000e+00 0.000000000000000000e+00
