======================
NOrbitalAP  32
======================
======================
======================
0  3.381635529767693105e-01  0.000000000000000000e+00 
1  9.112552693154912786e-02  0.000000000000000000e+00 
2 -9.751809223549000316e-02  0.000000000000000000e+00 
3  9.112539186641289979e-02  0.000000000000000000e+00 
4  2.184657497474969678e-01  0.000000000000000000e+00 
5  1.203229389876080552e-01  0.000000000000000000e+00 
6 -3.621539023703944371e-02  0.000000000000000000e+00 
7  1.203233938127786645e-01  0.000000000000000000e+00 
8 -9.112495562466352284e-02  0.000000000000000000e+00 
9 -9.751806086010432473e-02  0.000000000000000000e+00 
10 -9.112426052203254079e-02  0.000000000000000000e+00 
11  3.381635857904972675e-01  0.000000000000000000e+00 
12  1.203230175867788659e-01  0.000000000000000000e+00 
13  3.621568281927318306e-02  0.000000000000000000e+00 
14  1.203225412461489952e-01  0.000000000000000000e+00 
15  7.815350185435137043e-01  0.000000000000000000e+00 
16  7.815343982900274655e-01  0.000000000000000000e+00 
17  1.203229391498795431e-01  0.000000000000000000e+00 
18  3.621629071019163287e-02  0.000000000000000000e+00 
19  1.203232561015658980e-01  0.000000000000000000e+00 
20  3.381643114936214722e-01  0.000000000000000000e+00 
21 -9.112473482536782854e-02  0.000000000000000000e+00 
22 -9.751837582905535651e-02  0.000000000000000000e+00 
23 -9.112461304104685356e-02  0.000000000000000000e+00 
24  1.203232460568323531e-01  0.000000000000000000e+00 
25 -3.621548687022709684e-02  0.000000000000000000e+00 
26  1.203232681219104233e-01  0.000000000000000000e+00 
27  2.184661798572265778e-01  0.000000000000000000e+00 
28  9.112563524549006921e-02  0.000000000000000000e+00 
29 -9.751845082389348773e-02  0.000000000000000000e+00 
30  9.112589219777650351e-02  0.000000000000000000e+00 
31  3.381634160889075980e-01  0.000000000000000000e+00 
