 1  -2.5829754152 
 2  -1.6649631621 
 3  -0.7496050953 
 4  -0.7496050952 
 5  -0.7496050052 
 6  -0.5237496259 
 7  -0.1392196857 
 8  0.7119048359 
 9  0.7119049542 
 10  0.7119049544 
 11  0.9940076103 
 12  0.9940076103 
 13  0.9940076103 
 14  1.1529753970 
 15  1.5444823402 
 16  1.5444824791 
 17  2.4555175209 
 18  2.4555176598 
 19  2.8470246030 
 20  3.0059923897 
 21  3.0059923897 
 22  3.0059923897 
 23  3.2880950456 
 24  3.2880950458 
 25  3.2880951641 
 26  4.1392196857 
 27  4.5237496259 
 28  4.7496050052 
 29  4.7496050952 
 30  4.7496050953 
 31  5.6649631621 
 32  6.5829754152 
