 5.062306182659945364e+00  0.000000000000000000e+00   4.940844539815756065e+01  9.279881992962486503e-01 0.000000000000000000e+00 0.000000000000000000e+00
 2.922584433470234888e+00  0.000000000000000000e+00   3.738926753332289366e+01  3.377365630952303022e+00 0.000000000000000000e+00 0.000000000000000000e+00
 6.856304982259838754e-01  0.000000000000000000e+00   2.246352720674062908e+01  4.678567165080512780e+01 0.000000000000000000e+00 0.000000000000000000e+00
-1.045355527803167206e+00  0.000000000000000000e+00   2.342106774400556191e+01  2.043278710269255072e+01 0.000000000000000000e+00 0.000000000000000000e+00
-2.897409617594281617e+00  0.000000000000000000e+00   3.055318267803365018e+01  2.639457581559465638e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.190732268101831082e+00  0.000000000000000000e+00   3.424316051174493936e+01  9.498177039212143402e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.614587375749834131e+00  0.000000000000000000e+00   4.871525048040438577e+01  5.453585177643647253e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.647786714729806867e+00  0.000000000000000000e+00   5.583081841011352253e+01  2.633388148501609738e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.175030336408679155e+00  0.000000000000000000e+00   5.962194520253350305e+01  1.581335897555331271e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.876815079672470077e+00  0.000000000000000000e+00   6.928797990757959724e+01  1.167516425971042854e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.537039915354903030e+00  0.000000000000000000e+00   7.739259761882779287e+01  6.190288244338681273e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.696234322980528120e+00  0.000000000000000000e+00   7.994729332640166319e+01  5.716140163299664873e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.056682109831912797e+00  0.000000000000000000e+00   8.623172340984753248e+01  5.130521181525141139e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.129758301490994654e+00  0.000000000000000000e+00   8.672169290894375138e+01  4.042118478965558287e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.305762677798865568e+00  0.000000000000000000e+00   8.853528450799942107e+01  2.238022784701544296e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.453286395302114897e+00  0.000000000000000000e+00   9.159399714169296658e+01  2.494693513488501282e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.444774208306659702e+00  0.000000000000000000e+00   9.087945652532408758e+01  1.878504540979290816e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.501117312081854394e+00  0.000000000000000000e+00   9.175745477929673655e+01  1.646398967229748336e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.634285613689330674e+00  0.000000000000000000e+00   9.413014859429740966e+01  1.412084619148294695e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.672737227724882203e+00  0.000000000000000000e+00   9.486833265445581276e+01  1.396388849734185589e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.797059003849408754e+00  0.000000000000000000e+00   9.741757468268473019e+01  1.495284634745408514e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.762338461312614513e+00  0.000000000000000000e+00   9.613396394846068915e+01  8.716509623451757990e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.755247271105433882e+00  0.000000000000000000e+00   9.662248687740121511e+01  1.531697435976060555e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.817629992776245373e+00  0.000000000000000000e+00   9.780533090064905366e+01  1.472697598072708614e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.886386008838716322e+00  0.000000000000000000e+00   9.833605909018585578e+01  6.091947480635447575e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.847561584866529216e+00  0.000000000000000000e+00   9.776575041371025065e+01  8.159686284052404190e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.821328103773078411e+00  0.000000000000000000e+00   9.802043794484312400e+01  1.619299962247480740e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.828993967811330279e+00  0.000000000000000000e+00   9.837034247609328474e+01  1.823037010085129875e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.911748237912664905e+00  0.000000000000000000e+00   1.015438393048664807e+02  3.360131987215580346e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.850747490074795110e+00  0.000000000000000000e+00   9.791924953609230897e+01  9.089536646980896431e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.982902625331039559e+00  0.000000000000000000e+00   1.003702704820017431e+02  7.143663246639029261e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.925632790250508819e+00  0.000000000000000000e+00   9.987678189106617310e+01  1.379030263725818974e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.867015823972518973e+00  0.000000000000000000e+00   1.004780027473150170e+02  3.204668785384707369e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.864459353090861526e+00  0.000000000000000000e+00   9.953867889422859605e+01  2.292854330912639030e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.940361247260225852e+00  0.000000000000000000e+00   9.942740234692814738e+01  6.240418404996990118e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.925322175389435841e+00  0.000000000000000000e+00   9.906309687598283631e+01  5.594003545046649477e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.986042980473786912e+00  0.000000000000000000e+00   1.002664215301865340e+02  5.468926552723135312e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.884500152544477558e+00  0.000000000000000000e+00   1.018042847550878633e+02  4.197339980767861994e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.943128923315027734e+00  0.000000000000000000e+00   9.977180931342039116e+01  9.163901071856692809e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.930993791195527720e+00  0.000000000000000000e+00   1.000623048412620193e+02  1.457716037600510946e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.917070026755572698e+00  0.000000000000000000e+00   9.915898683603666086e+01  8.243244697775311755e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.931895637397332166e+00  0.000000000000000000e+00   1.008924715260618115e+02  2.280882390197918816e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.941417132890633113e+00  0.000000000000000000e+00   1.010861581850817430e+02  2.281031160113585268e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.994944169838332115e+00  0.000000000000000000e+00   1.012309233009878113e+02  1.333362252594864385e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.959319215795661151e+00  0.000000000000000000e+00   9.965209604592395465e+01  4.678556077457045499e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.974427919233580297e+00  0.000000000000000000e+00   9.981908588296671780e+01  3.315671712553868410e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.944866228540035991e+00  0.000000000000000000e+00   9.948585874482053271e+01  5.920043322260679780e-03 0.000000000000000000e+00 0.000000000000000000e+00
-9.919737742429926897e+00  0.000000000000000000e+00   1.016675934137088433e+02  3.319468297880840552e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.002505584722574561e+01  0.000000000000000000e+00   1.016206050632545299e+02  1.113274526879090565e-02 0.000000000000000000e+00 0.000000000000000000e+00
