 7.610648471487658995e+00  2.903701658471821929e+02  4.013126540108009621e+00 
 5.747983804924969853e+00  7.609263136620587886e+01  1.303093295596903456e+00 
 3.681220810665389642e+00  9.383195099198611899e+01  5.924158639099561086e+00 
-6.460003935795300967e-01  3.053028527545900062e+01  7.215858503857857897e+01 
-3.425310672216407948e+00  3.671752065885967653e+01  2.129488878629568038e+00 
-5.446166957071572945e+00  4.477817790837530509e+01  5.096786585542167902e-01 
-6.151556973558014008e+00  5.159532328246795885e+01  3.634532035700421826e-01 
-7.251916564490480610e+00  6.936128149584035896e+01  3.188989147443614391e-01 
-8.221449668617733408e+00  7.601115184670189251e+01  1.245545029873788012e-01 
-8.578311968994409398e+00  1.008107376738234109e+02  3.699449638197535029e-01 
-9.104266456811314967e+00  8.572230565039264150e+01  3.419854861237232174e-02 
-9.296193091342468406e+00  8.820830291086384989e+01  2.070253827043834829e-02 
-9.450865391072008848e+00  9.046591032163446755e+01  1.284223426742803036e-02 
-9.427926032245904864e+00  8.988463686279644094e+01  1.123742728174405119e-02 
-9.595320763556033583e+00  9.377264927738195865e+01  1.849098928209026368e-02 
-9.711220483667927894e+00  9.497398007342169990e+01  7.063856519011943967e-03 
-9.722123139133525882e+00  9.496908444743468181e+01  4.754630177415140879e-03 
-9.729914733750502975e+00  9.519583469539784915e+01  5.541217853695611789e-03 
-9.743435688112420223e+00  9.523339284202693023e+01  3.147998997686022281e-03 
-9.794992594528020291e+00  9.615250508563407550e+01  2.195341168381158801e-03 
-9.829602797690636606e+00  9.689238644818061630e+01  2.807826785590197306e-03 
-9.893995649717901131e+00  9.808349502745625159e+01  1.964887642890106832e-03 
-9.947658863791286166e+00  9.930024056576017699e+01  3.479566520978292967e-03 
-9.947464826062496712e+00  9.924875819338483041e+01  2.998439226343438662e-03 
-9.917817450340237428e+00  9.891994450208397893e+01  5.661081309458519673e-03 
-9.919517399408634972e+00  9.858288815474128342e+01  1.890942281358885899e-03 
-9.931035335951097665e+00  9.886239756564148706e+01  2.402368667279585097e-03 
-1.007990964677574119e+01  1.017882648535588288e+02  1.807855208211861520e-03 
-1.001538479931442538e+01  1.004831117188373213e+02  1.746412629802960139e-03 
-1.003939466446528783e+01  1.009884070820985755e+02  1.974034609999442396e-03 
-1.008324549818555660e+01  1.018831000924958090e+02  2.077864591420273011e-03 
-1.007189920467406097e+01  1.015839162259490109e+02  1.387601152515239179e-03 
-1.009042864171171061e+01  1.020315404980878782e+02  2.109577493348385215e-03 
-1.014476920391580705e+01  1.030754609448329546e+02  1.546097934612404579e-03 
-1.005597131138665468e+01  1.013337519883815787e+02  2.088485250041147677e-03 
