-1.242492961824587905e+00  1.374047830405591242e+01  7.900491219032748091e+00 
-1.715016011357578307e+00  1.782094025907877466e+01  5.058906580998927538e+00 
-1.592396875072699780e+00  1.485985341076799493e+01  4.860192630061669128e+00 
-1.778719039598318785e+00  1.826547123204771950e+01  4.773194290340025958e+00 
-2.423761201459181613e+00  1.812189270042972211e+01  2.084777867202445734e+00 
-2.549446089217759059e+00  1.444022681866927371e+01  1.221684317262369257e+00 
-2.616888405920740901e+00  1.812838528353070089e+01  1.647211961757379495e+00 
-3.296002417456029399e+00  2.018150325867170736e+01  8.577123541920117500e-01 
-3.612316603696736905e+00  2.062429148766015885e+01  5.805470313688486650e-01 
-3.883040394794890826e+00  2.686590440609899844e+01  7.817946399851466444e-01 
-4.123032015632105640e+00  3.573837501487181356e+01  1.102332419211667913e+00 
-3.572825270024346356e+00  2.308296978702504276e+01  8.082901983693678849e-01 
-3.942659383927036298e+00  2.516894320310814592e+01  6.191476836306802900e-01 
-4.412539109474034937e+00  2.810801024156062056e+01  4.436202578834812504e-01 
-4.529129891009451292e+00  2.817186104094975718e+01  3.733650324880331550e-01 
-4.357447718828011851e+00  2.825380377475880067e+01  4.880329718853315679e-01 
-4.535941220523988626e+00  3.216998692871413112e+01  5.635653888284406499e-01 
-5.138830353908334203e+00  3.495324601351425997e+01  3.236066859068327806e-01 
-5.285286633380475330e+00  3.783236630377551535e+01  3.543359784865867668e-01 
-5.517413376077360709e+00  4.015989394484601860e+01  3.192330120081771083e-01 
-5.993864028847325720e+00  4.369995659133940080e+01  2.163742901482533232e-01 
-5.788568883567714707e+00  4.141256560562607802e+01  2.359181936693034998e-01 
-6.247270573777435665e+00  4.823147105666585333e+01  2.358047955300756893e-01 
-6.435629161728527059e+00  4.996442890871841769e+01  2.063654925701718934e-01 
-6.474159797602834665e+00  5.009025100064569358e+01  1.950508323309548264e-01 
-6.550729683300470896e+00  5.056336089356040020e+01  1.783018950798127555e-01 
-6.985926397482803196e+00  5.449240265806141537e+01  1.165751180338351761e-01 
-7.009795997402440193e+00  5.934993242237019473e+01  2.078401740251897833e-01 
-7.612505877007127886e+00  6.485873827114109247e+01  1.192142062030713962e-01 
-7.559720980965125570e+00  6.403740248525213019e+01  1.205266096904745177e-01 
-7.863268552102179676e+00  6.996252760590733999e+01  1.315122882230041201e-01 
-8.022680627910933282e+00  7.145761791603855784e+01  1.102212277051052430e-01 
-8.201095114155689814e+00  7.757631901586297829e+01  1.534146706213186939e-01 
-8.244113556239865304e+00  7.438258035301525695e+01  9.441820747771235978e-02 
-8.503470173956658940e+00  7.955166529555852151e+01  1.001626325275958157e-01 
-8.501470817936377600e+00  7.826568738990890495e+01  8.288731675830229850e-02 
-8.595346479074617463e+00  8.050681164392936751e+01  8.969724207207319111e-02 
-9.053839972878577669e+00  8.641593468911669618e+01  5.421260241300825122e-02 
-9.210634831347521256e+00  9.421425834513698305e+01  1.105484360657862375e-01 
-9.306063571362795273e+00  9.201448477078290011e+01  6.248833036715749356e-02 
-9.030012398513941108e+00  9.106729042521214978e+01  1.168265293664138144e-01 
-9.361360045927483498e+00  9.414002781841070089e+01  7.422789197823401186e-02 
-9.774343076509824257e+00  9.981151800636091309e+01  4.473345846798131714e-02 
-9.668495193224925899e+00  9.867905549036461821e+01  5.561903457009784169e-02 
-1.011311552999885244e+01  1.070045234597377402e+02  4.624212024222221218e-02 
-9.847576557930700858e+00  1.017873860733091220e+02  4.962757120823194090e-02 
-1.009037753502365042e+01  1.062995718988954650e+02  4.403890825957505056e-02 
-1.040546249810421031e+01  1.136340858655194381e+02  4.950822361668834326e-02 
-1.015962710866468299e+01  1.066674456750415345e+02  3.341880214425196893e-02 
-1.021255079154081180e+01  1.083392436390291920e+02  3.876507691190082816e-02 
-1.047779342439388017e+01  1.132603708962590048e+02  3.166409442770275195e-02 
-1.063322897414411905e+01  1.172184376452167385e+02  3.672983432618709410e-02 
-1.074707830316283363e+01  1.197315303891139422e+02  3.663939062980883787e-02 
-1.065271802475200502e+01  1.180658680721304989e+02  4.040756557188104198e-02 
-1.070443978754775749e+01  1.179229021804689808e+02  2.913007904514317015e-02 
-1.085480173133745296e+01  1.204553155246337468e+02  2.230898801228901190e-02 
-1.090081530180219893e+01  1.233451599763448172e+02  3.801624461183371328e-02 
-1.087949484522079580e+01  1.216504690750190747e+02  2.777092211988326995e-02 
-1.104712621547013285e+01  1.252412262076946092e+02  2.623938781539555953e-02 
-1.110619395235443108e+01  1.268125848909246400e+02  2.809168847817407333e-02 
-1.117564284675256658e+01  1.273250047821682216e+02  1.945643844388324911e-02 
-1.102385832658046283e+01  1.245380373328266046e+02  2.478974460659740670e-02 
-1.115216106108424299e+01  1.278992202347062346e+02  2.837102313002346637e-02 
-1.127119925323299476e+01  1.292872956704509022e+02  1.769020982827040900e-02 
-1.138487840204953550e+01  1.315491548043457612e+02  1.491873447151704536e-02 
-1.128923188802010991e+01  1.303838992090278737e+02  2.304603636372584349e-02 
-1.149509303400772531e+01  1.352519199519765323e+02  2.357214276804124251e-02 
-1.141511911809022273e+01  1.326643394845798412e+02  1.810671892615438663e-02 
-1.154420539298369519e+01  1.360400915236413084e+02  2.079568437690921048e-02 
-1.148936049545915594e+01  1.345033050036461191e+02  1.892271317753691298e-02 
-1.148866711554655140e+01  1.348374874247773221e+02  2.157759469599890290e-02 
-1.182161996547048233e+01  1.416684911082392091e+02  1.372295465662126332e-02 
-1.180719946339136861e+01  1.423629303798213357e+02  2.118192436988515850e-02 
-1.183905967844617280e+01  1.426462505178882907e+02  1.771445053412937232e-02 
-1.172361746609488975e+01  1.395062908917847437e+02  1.501045015702395270e-02 
-1.176650238002853754e+01  1.407435735387990690e+02  1.656183244889525980e-02 
-1.208445982023775045e+01  1.478415846737330241e+02  1.237666182750552998e-02 
-1.182367788501910688e+01  1.419294104680211319e+02  1.523649148824101664e-02 
-1.188627919781284525e+01  1.433314814094957228e+02  1.449458932512780011e-02 
-1.192167303484281149e+01  1.436683416106274933e+02  1.084988346051110608e-02 
-1.205219263273755992e+01  1.472018664015967317e+02  1.340067117490989328e-02 
-1.187918382585688981e+01  1.435585005374575474e+02  1.731560800802149983e-02 
-1.208784702269894851e+01  1.507113063925901884e+02  3.144939166783183859e-02 
-1.205832380726861253e+01  1.473884441714145623e+02  1.365356125972968376e-02 
-1.220266578346856257e+01  1.502308959488416349e+02  8.903953935836343356e-03 
-1.210788048959294727e+01  1.493526094985560917e+02  1.877097609531049385e-02 
-1.212350951577477609e+01  1.485038180432862589e+02  1.037107379416794470e-02 
-1.227328340763628844e+01  1.518508564516168917e+02  8.081674818676852501e-03 
-1.228129800408738959e+01  1.519203739757143694e+02  7.227284240975254993e-03 
-1.200160749627089807e+01  1.461282623494834070e+02  1.450777853230212321e-02 
-1.221952030562696478e+01  1.537778260294570885e+02  2.987710170362939746e-02 
-1.237314078477425738e+01  1.573775419037160077e+02  2.797570040712874309e-02 
-1.213433253079828944e+01  1.493306470832153821e+02  1.418495230213562969e-02 
-1.240214377051210093e+01  1.559741504808353056e+02  1.404938455475379655e-02 
-1.220721169296948183e+01  1.509474420103376531e+02  1.296118852283166534e-02 
-1.223280933781945023e+01  1.510831634652745947e+02  9.633276680997355373e-03 
-1.221200553368130848e+01  1.513023802484724172e+02  1.454607593503631779e-02 
-1.231043767311998849e+01  1.539811913504799179e+02  1.606311997791612031e-02 
-1.240036848925872981e+01  1.547973666211730119e+02  6.686829104134091144e-03 
-1.249834062229652965e+01  1.572902926134838424e+02  6.925194056209365255e-03 
-1.232819037053661582e+01  1.540055172945411073e+02  1.329900376173791428e-02 
-1.243386920994519684e+01  1.559363723767371823e+02  8.636864913805062174e-03 
-1.235870555940667792e+01  1.538457215174287001e+02  7.255046503275660967e-03 
-1.232521793682645317e+01  1.531881794891598076e+02  8.407438055927047432e-03 
-1.230648824632372040e+01  1.609544375931020284e+02  6.275870859144717928e-02 
-1.232967498402251927e+01  1.536414175276217406e+02  1.065993211219010313e-02 
-1.248262664627685048e+01  1.575194598217886153e+02  1.093271667479782557e-02 
-1.256447844414674009e+01  1.588105638070995838e+02  5.982570815106301454e-03 
-1.236503039435269180e+01  1.546988895012171099e+02  1.180499642601624301e-02 
-1.265841686357603635e+01  1.608375874069871543e+02  3.757406125335385327e-03 
-1.246767874903188300e+01  1.571405515041242040e+02  1.092064595283029869e-02 
-1.243754517397407611e+01  1.566859653952717508e+02  1.288643634705806222e-02 
-1.270502174439587861e+01  1.628806675079640058e+02  9.064006564961212681e-03 
-1.244025234578578498e+01  1.563273186550871401e+02  1.012820793213218759e-02 
-1.250550323603341241e+01  1.578867716787878805e+02  9.586184487200003629e-03 
-1.261557576613533271e+01  1.601104442938106160e+02  6.017441553536367893e-03 
-1.276487344887923392e+01  1.675602792824984135e+02  2.834312382291210089e-02 
-1.259024421361831436e+01  1.593107479223553469e+02  5.024775797942727072e-03 
-1.272867174134211687e+01  1.626927833651113531e+02  4.158146363963910810e-03 
-1.255571588198249877e+01  1.603321229516763822e+02  1.703894561424779824e-02 
-1.262120768793070447e+01  1.610829476220807237e+02  1.122486850105572712e-02 
-1.258880724931654882e+01  1.597634897867723964e+02  8.111039230036172845e-03 
-1.264492148608175803e+01  1.605684539762817167e+02  4.217884479534229035e-03 
-1.263313366207096777e+01  1.602935549000976607e+02  4.370338149852623019e-03 
-1.266903856278586815e+01  1.621686801885794011e+02  1.036819334124775872e-02 
-1.258638706777028204e+01  1.598914028047723264e+02  9.306211376101013177e-03 
