======================
NJastrowIdx  13
======================
======================
======================
0 -1.925145081537447261e-02  0.000000000000000000e+00 
1  3.069267851301705208e-01  0.000000000000000000e+00 
2  4.093539205085906796e-04  0.000000000000000000e+00 
3  1.363580546126381184e-03  0.000000000000000000e+00 
4  2.814807760300931383e-01  0.000000000000000000e+00 
5 -2.710935305060546696e-01  0.000000000000000000e+00 
6 -1.888764137361838345e-05  0.000000000000000000e+00 
7  3.041674508860476855e-01  0.000000000000000000e+00 
8  2.303556179470889198e-02  0.000000000000000000e+00 
9  1.696851175561257460e-03  0.000000000000000000e+00 
10 -2.721652935640894722e-01  0.000000000000000000e+00 
11  1.507750340538340644e-02  0.000000000000000000e+00 
12  2.779834748860546267e-01  0.000000000000000000e+00 
