00000  acc_hop acc_ex  n_hop    n_ex     : Tue Jun  7 22:51:35 2016
00001  0.40520 0.00000 16160    0        : Tue Jun  7 22:51:37 2016
00002  0.39248 0.00000 16016    0        : Tue Jun  7 22:51:39 2016
00003  0.38462 0.00000 16016    0        : Tue Jun  7 22:51:41 2016
00004  0.35371 0.00000 16016    0        : Tue Jun  7 22:51:43 2016
00005  0.34528 0.00000 16016    0        : Tue Jun  7 22:51:45 2016
00006  0.33635 0.00000 16016    0        : Tue Jun  7 22:51:47 2016
00007  0.30932 0.00000 16016    0        : Tue Jun  7 22:51:49 2016
00008  0.28209 0.00000 16016    0        : Tue Jun  7 22:51:51 2016
00009  0.29240 0.00000 16016    0        : Tue Jun  7 22:51:53 2016
00010  0.28315 0.00000 16016    0        : Tue Jun  7 22:51:55 2016
00011  0.27104 0.00000 16016    0        : Tue Jun  7 22:51:57 2016
