-3.563789297162493763e-02  0.000000000000000000e+00   4.644989344595704672e+00  3.656300822359038648e+03 0.000000000000000000e+00 0.000000000000000000e+00
-2.422319946636878052e-01  0.000000000000000000e+00   5.656093979318521647e+00  9.539479989207184474e+01 0.000000000000000000e+00 0.000000000000000000e+00
-6.236393942712137317e-01  0.000000000000000000e+00   5.864898160326932341e+00  1.407972401310646759e+01 0.000000000000000000e+00 0.000000000000000000e+00
-1.023273704280434515e+00  0.000000000000000000e+00   6.899115421604390619e+00  5.588852461322757037e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.418393942140074193e+00  0.000000000000000000e+00   8.052115837270413579e+00  3.002361188576081030e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.183026072673197149e+00  0.000000000000000000e+00   1.064401494261624670e+01  1.233508606034436683e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.189633402127329376e+00  0.000000000000000000e+00   1.062493578916004999e+01  1.216070105331735096e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.675999530616719913e+00  0.000000000000000000e+00   1.347376621087202331e+01  8.815551033267191583e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.029644302700394309e+00  0.000000000000000000e+00   1.448562705131250539e+01  5.781708372096866499e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.494111401050671972e+00  0.000000000000000000e+00   1.862196876353476327e+01  5.252888631846642786e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.791938426071637114e+00  0.000000000000000000e+00   2.011322687051911373e+01  3.988115161918791007e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.145690677578317107e+00  0.000000000000000000e+00   2.228310656580987370e+01  2.965281404307466007e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.554516530286607967e+00  0.000000000000000000e+00   2.550597195055541988e+01  2.295814778990447058e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.955512397579150630e+00  0.000000000000000000e+00   2.859238306208228408e+01  1.643223111204188402e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.227493795296986434e+00  0.000000000000000000e+00   3.133534677527736179e+01  1.466937705587745000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.415710832718096057e+00  0.000000000000000000e+00   3.266820003280830775e+01  1.138181002195366859e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.721928239700737606e+00  0.000000000000000000e+00   3.548962642623852304e+01  8.396838078932709892e-02 0.000000000000000000e+00 0.000000000000000000e+00
-5.869005194702944017e+00  0.000000000000000000e+00   3.716664108628832963e+01  7.900715846098498030e-02 0.000000000000000000e+00 0.000000000000000000e+00
