 8.055058480722809833e-02  7.736577619735312439e+00  1.191371237795790421e+03 
-4.677782992585321487e-01  6.149334411376663034e+00  2.710269501773768397e+01 
-5.660315187048646779e-01  7.213728185893996780e+00  2.151534179079300557e+01 
-1.096205241811946562e+00  5.314879861294341978e+00  3.422926305042289563e+00 
-1.661035318911201486e+00  9.019340340105243214e+00  2.269015961048129082e+00 
-1.928823659137717694e+00  9.481345816491424827e+00  1.548501761126946041e+00 
-2.199782451656901561e+00  1.038718923643834380e+01  1.146537981050766097e+00 
-2.480995278639877011e+00  9.975174360289233988e+00  6.205730786624722439e-01 
-2.682876608687608577e+00  1.202206016359366458e+01  6.702346881757115238e-01 
-3.683534934589804966e+00  1.830767344777087402e+01  3.492846238018130767e-01 
-3.405252825955094043e+00  1.717146924538754504e+01  4.808420301606631253e-01 
-3.991019143657934087e+00  1.951078537428957560e+01  2.249183188227029118e-01 
-4.617884418306958061e+00  2.537558876762979310e+01  1.899535533393917341e-01 
-4.833955776904254265e+00  2.759975689638297780e+01  1.811360112911777343e-01 
-4.983207598996437504e+00  2.828273236639385502e+01  1.389467079692530971e-01 
-5.377246108845705308e+00  3.230473948331413681e+01  1.172398431037447591e-01 
-5.688288011461119176e+00  3.555973308458331417e+01  9.899403997148376044e-02 
-5.938869410150815042e+00  3.725218329791421468e+01  5.619517667048750525e-02 
-6.157028096463445621e+00  4.015578312891830137e+01  5.926794285697713910e-02 
-6.206941917527965202e+00  4.026252804785937656e+01  4.507071361428995060e-02 
-6.450479821630522359e+00  4.275537657953039172e+01  2.755882610621228704e-02 
-6.593002608573231171e+00  4.916075643262116301e+01  1.309725430733685025e-01 
-6.631744022230844138e+00  4.538709538586819292e+01  3.199330806779454583e-02 
-6.624557898833248082e+00  4.540091586073747010e+01  3.454840021092103752e-02 
-6.617805067251789630e+00  4.445263321660807776e+01  1.500820063984915388e-02 
-6.776799499064927623e+00  4.680535078087623191e+01  1.916906066094149416e-02 
-6.837486260542611660e+00  4.747638956758358120e+01  1.551127927495507194e-02 
-6.806782879523643359e+00  4.690536936754988062e+01  1.236882872349236856e-02 
-6.953575845932030042e+00  4.871271798416380250e+01  7.455727184091267071e-03 
-6.913941844282181393e+00  4.805812910334728372e+01  5.345678287920426625e-03 
-6.979482562109536659e+00  4.898070046234362707e+01  5.491812378811264904e-03 
-7.001249917895889574e+00  4.920117935161182032e+01  3.747211449536004199e-03 
-7.023100135792939014e+00  4.957594921940378896e+01  5.109359165799236269e-03 
-6.964702895896835777e+00  4.869722461308094097e+01  3.919802217949077197e-03 
-7.034715701822158884e+00  4.971696743718650424e+01  4.642459376089709544e-03 
-7.040650812977450101e+00  4.976324684273232180e+01  3.882993874292339862e-03 
-7.062901167158480042e+00  4.997191706533316591e+01  1.750925450736151709e-03 
-7.080800018718439226e+00  5.053520875612907304e+01  7.927759388513599265e-03 
-7.040957152297633748e+00  4.968332281895958147e+01  2.183459989654813835e-03 
-7.039569647970537858e+00  4.964991378022581614e+01  1.904387481596358503e-03 
-7.034345771769505262e+00  4.953883358549256144e+01  1.148157415148290004e-03 
-7.084131175523565638e+00  5.025806121875127275e+01  1.457543714831867473e-03 
-7.060075085267844663e+00  4.989947325504844144e+01  1.099677381652648146e-03 
-7.064799567955377668e+00  4.995696148272168102e+01  9.129888920988792457e-04 
-7.099137929874045128e+00  5.045251194298482744e+01  1.086409322904439067e-03 
-7.040289090921562298e+00  4.963038031711552378e+01  1.305537335313178325e-03 
-7.099254227394787620e+00  5.045680481059023492e+01  1.138787631463780183e-03 
-7.122152672965349041e+00  5.081249791484930967e+01  1.723787415291246116e-03 
-7.081879894710890078e+00  5.019487836576117701e+01  8.345563293718519194e-04 
-7.101800049040121188e+00  5.047048264799904871e+01  6.923430358925697272e-04 
-7.101604242692624247e+00  5.048594431991573117e+01  1.054106022183384436e-03 
-7.102276368748810853e+00  5.049749237037376304e+01  1.093580584077259894e-03 
-7.093212866427307084e+00  5.034155169727921475e+01  5.541819849719540952e-04 
-7.103117434227127269e+00  5.048972697132182219e+01  7.026101414676702572e-04 
-7.082008888637403743e+00  5.017883621093922386e+01  4.782451198330291055e-04 
-7.110745279477771241e+00  5.059744005136493428e+01  6.870998350273245644e-04 
-7.098341752967250784e+00  5.040728918770516032e+01  4.134751198821337960e-04 
-7.102339809050223884e+00  5.046677960033346722e+01  4.668383994759986314e-04 
-7.117500448137454860e+00  5.067883736080529644e+01  3.952862400266684184e-04 
-7.119517737693665360e+00  5.070951247295182895e+01  4.336304095981773229e-04 
-7.102877764267781835e+00  5.047532745019749001e+01  4.847273166835099913e-04 
-7.126001620634701439e+00  5.080852881446782732e+01  5.638001982749769924e-04 
-7.104408687383735099e+00  5.049670828675832723e+01  4.771990843735441582e-04 
-7.115347887134125138e+00  5.064218989526484904e+01  2.768091120641411008e-04 
-7.122185922377193279e+00  5.073990592404538802e+01  2.833604790748978325e-04 
-7.126337572950447452e+00  5.080027591562847533e+01  3.069569360679223324e-04 
-7.101907364588927685e+00  5.044794901668713294e+01  2.153336338200560708e-04 
-7.114678590948349424e+00  5.063675994854982321e+01  3.577435496879634888e-04 
-7.130598938603086800e+00  5.086729169540225115e+01  4.297429950280764197e-04 
-7.104359565989868841e+00  5.049274380553902830e+01  4.124860054789622216e-04 
-7.106383008828703218e+00  5.051316797534779823e+01  2.472938445585581716e-04 
-7.118395174436780160e+00  5.068599737936997229e+01  2.851209399595990143e-04 
-7.119627753762394207e+00  5.070235077644964150e+01  2.614255229477570634e-04 
-7.115931281697571720e+00  5.064995573633738957e+01  2.661664283560755714e-04 
-7.133234462923113028e+00  5.089308488107431572e+01  1.975310288981495558e-04 
-7.138686883637936020e+00  5.097510240789407021e+01  2.796653735479809723e-04 
-7.124656378342040242e+00  5.077157803188197249e+01  2.137385090923920141e-04 
-7.141982581165756905e+00  5.101771831475409869e+01  1.921883112171260009e-04 
-7.130583392766673079e+00  5.085319376957140491e+01  1.568337878490266531e-04 
-7.132971415586777830e+00  5.088924840563458929e+01  1.958987984582209415e-04 
-7.127098728800436156e+00  5.080452654253009115e+01  1.769890253733372024e-04 
-7.124407857373888930e+00  5.076607234675646652e+01  1.750496632124290506e-04 
-7.122331732374241220e+00  5.073636537338617813e+01  1.726095024171128776e-04 
-7.130068200352386754e+00  5.084828765105282855e+01  2.048691035991797920e-04 
-7.135946247421151689e+00  5.092931807171942893e+01  1.490370772436446975e-04 
-7.143776609115703558e+00  5.104416107180249895e+01  2.080363222220152223e-04 
-7.135869732060905690e+00  5.093328655616173251e+01  2.484203656024711049e-04 
-7.113108019396626069e+00  5.060312031690710199e+01  1.346861437573732652e-04 
-7.122978970151684130e+00  5.074246818860307684e+01  1.111377956720292841e-04 
-7.118064219978791130e+00  5.067374835416447354e+01  1.363833754437292049e-04 
-7.131511892282400567e+00  5.087135923749315225e+01  2.535933501267079908e-04 
-7.138764656599954961e+00  5.097003792462446370e+01  1.584927693805754845e-04 
-7.127609359295066227e+00  5.080819287632756698e+01  1.058543231910628266e-04 
-7.128440167773884895e+00  5.081934835576492304e+01  9.227908450465409005e-05 
-7.135205037133602879e+00  5.091718032052028065e+01  1.184298228258072190e-04 
-7.130326235137902202e+00  5.084745781928111086e+01  1.161569528751247828e-04 
-7.126457373912170823e+00  5.079136302369556688e+01  9.782780481955446290e-05 
-7.143489516403711548e+00  5.103599993606869845e+01  1.285035615016779981e-04 
-7.136383916237847735e+00  5.093293748401410426e+01  9.743336617833687975e-05 
-7.141202006843012207e+00  5.100228221989947741e+01  1.081660227184112120e-04 
-7.142492859006197570e+00  5.102043282602102181e+01  1.024907210368433940e-04 
-7.123029972941965937e+00  5.076057376780424590e+01  4.536634042186765258e-04 
-7.128131222793888888e+00  5.081578595476398164e+01  1.088604145825228101e-04 
-7.133487274129019617e+00  5.089088100469315634e+01  8.332863940276169349e-05 
-7.131734898144597601e+00  5.086567891080278514e+01  7.935751144411051154e-05 
-7.136655141565885430e+00  5.093667587449547796e+01  9.481817719474990675e-05 
-7.119353358525204456e+00  5.070973267790319028e+01  4.841736466375505402e-04 
-7.142772608503458187e+00  5.102274199851901670e+01  6.941429294188912642e-05 
-7.129113696015634716e+00  5.082843687019506262e+01  8.214146759097467308e-05 
-7.134436845236888480e+00  5.090416157677397990e+01  7.804446644773002336e-05 
-7.138598690063250096e+00  5.096403036877084247e+01  8.711041216240221464e-05 
-7.124097463936287511e+00  5.077555215858039617e+01  4.489899823699756293e-04 
-7.135800018796473410e+00  5.092430182221870183e+01  9.151505761469199589e-05 
-7.133080065375119183e+00  5.088475869589793632e+01  7.718971471033110176e-05 
-7.136194665426573103e+00  5.092983258097316224e+01  8.950915184807522410e-05 
-7.136616347156444107e+00  5.093501212307440085e+01  7.302458592801203911e-05 
-7.138134649827814648e+00  5.095683676809836271e+01  7.596199610260213550e-05 
-7.141151310823242504e+00  5.099903360096526939e+01  5.866253091105963740e-05 
-7.146362018042594855e+00  5.107772938654154160e+01  1.417510113284620860e-04 
-7.134156028035938846e+00  5.090035547819925910e+01  8.199526280146879548e-05 
-7.138736258550690827e+00  5.096422307833487508e+01  5.234748369105945331e-05 
-7.134351970203861804e+00  5.090306675038992523e+01  8.033001439464098150e-05 
-7.142357045642050650e+00  5.101586273419717799e+01  5.093904118748612163e-05 
-7.122565023726463274e+00  5.077325598501923309e+01  8.342734049550057937e-04 
-7.140159628608873099e+00  5.098565990481439059e+01  7.415149919603898621e-05 
-7.141401256307541523e+00  5.100385159856676154e+01  8.313190664753581640e-05 
-7.141775227864965103e+00  5.100710884590090188e+01  4.225943582573840992e-05 
-7.141252224827437267e+00  5.099921700135042357e+01  3.399506473865170439e-05 
-7.143529157806678853e+00  5.104006072121409687e+01  1.969800321550745840e-04 
-7.142428783423706129e+00  5.101719118420668053e+01  5.689107872175473604e-05 
-7.143416747428578795e+00  5.103190702932655398e+01  6.867159639129895613e-05 
-7.148631653784152995e+00  5.110842997953584899e+01  1.075370348601672132e-04 
-7.140603186071938779e+00  5.099116329591515751e+01  5.784542644456042913e-05 
-7.134206311456368965e+00  5.091080656579710251e+01  2.732361196204525383e-04 
-7.139257117122872032e+00  5.097177193304196408e+01  5.453803446462634862e-05 
-7.135902268764867884e+00  5.092794486449624003e+01  1.343976263828259459e-04 
-7.136066795444699018e+00  5.092555607339997437e+01  4.137120285816167273e-05 
-7.128230397312288247e+00  5.082206453586612582e+01  2.045974672007815542e-04 
-7.139429609529669207e+00  5.097890663364340469e+01  1.461893562308059136e-04 
-7.140744400716588558e+00  5.099435867436746861e+01  8.095821403184660090e-05 
-7.136217832285522533e+00  5.092889565272115249e+01  6.461784586579186033e-05 
-7.132339327187553479e+00  5.087402310275412987e+01  7.389040849828799710e-05 
-7.139206007425348943e+00  5.097146878546256943e+01  6.290912917890535564e-05 
-7.137904779581912607e+00  5.095163909902191790e+01  3.836052484566005463e-05 
-7.145161703147217658e+00  5.105634557748761893e+01  5.895429399318110280e-05 
-7.144991701893689928e+00  5.105223787131635049e+01  2.608085301577199849e-05 
-7.137864555951732193e+00  5.095130606257038863e+01  4.309483404734367921e-05 
-7.142490714660952200e+00  5.101741240515190157e+01  4.388490669733814296e-05 
-7.146522751127432294e+00  5.107500011313535992e+01  4.332406482197687477e-05 
-7.139654309090561313e+00  5.097712369594287196e+01  4.826010514136234769e-05 
-7.142283794495798865e+00  5.101444880765677681e+01  4.373474896084331409e-05 
-7.137811930599607280e+00  5.094965272239822696e+01  2.538974384150734424e-05 
-7.142859747495078793e+00  5.102327157449865069e+01  5.539352102011465564e-05 
-7.142667131828151383e+00  5.101906168686812038e+01  2.681286959912944010e-05 
-7.141602418433463662e+00  5.100455679259590624e+01  4.061938584027755293e-05 
-7.141337311404909016e+00  5.100043273308389757e+01  3.400357004722822486e-05 
-7.135968123815763064e+00  5.092419273733298724e+01  4.225426108940794572e-05 
-7.142317844834169094e+00  5.101422100722871988e+01  2.973397736887153963e-05 
-7.137769784937198381e+00  5.094964569901274132e+01  3.706142022478079102e-05 
-7.146413010100704177e+00  5.107460263781614884e+01  6.625506403992074088e-05 
-7.148246051130875856e+00  5.110012627910131755e+01  5.293166480948523873e-05 
-7.145668800424813227e+00  5.106269944866201627e+01  4.145748421614807346e-05 
-7.137821146514332860e+00  5.095010994199783738e+01  3.178155717232907993e-05 
-7.144525445118876661e+00  5.104651961765526380e+01  4.458449245505324962e-05 
-7.142315552784354260e+00  5.101472500054911308e+01  4.025558641109445388e-05 
-7.136792185681578360e+00  5.093655361945042159e+01  5.400966939175611350e-05 
-7.136728970042297782e+00  5.093494343417921044e+01  4.011242875425273492e-05 
-7.142284176165924592e+00  5.101430155496629482e+01  4.074125226468602336e-05 
-7.140214848392393954e+00  5.098429313399188345e+01  3.187461248752207195e-05 
-7.142747108556964264e+00  5.101994381767911335e+01  2.170886208905422262e-05 
-7.144588477971946183e+00  5.104720669227629060e+01  4.039899830256797348e-05 
-7.136848544454748478e+00  5.093929529657476252e+01  9.204252965807625233e-05 
-7.141798934166220469e+00  5.100659828097935389e+01  2.561038021656666659e-05 
-7.140197615525106123e+00  5.098411573582733070e+01  3.322217758298048759e-05 
-7.139975830408342716e+00  5.098126370721467282e+01  3.940521306036612960e-05 
-7.140066778010874415e+00  5.098223774144054232e+01  3.303508626737671042e-05 
-7.140563209892307306e+00  5.098923959339645506e+01  3.131423294756083677e-05 
-7.142235644216200718e+00  5.101421133700312538e+01  5.256340068317022799e-05 
-7.144938196234698502e+00  5.105291130665225552e+01  5.425016541661861205e-05 
-7.139274860196140438e+00  5.097024196458637846e+01  1.954973332269666655e-05 
-7.145633309813098855e+00  5.106875949906685008e+01  1.700761443966686563e-04 
-7.139826398473548608e+00  5.097857534648156275e+01  2.852938952336932349e-05 
-7.141151888380043999e+00  5.099723376654319651e+01  2.320716256509178953e-05 
-7.141809255189542682e+00  5.101154152591603719e+01  1.196360323981775290e-04 
-7.146736089823936489e+00  5.107654981022463403e+01  1.396105630867588946e-05 
-7.143302988892039629e+00  5.102843887195682981e+01  3.255704007401508359e-05 
-7.143081981035104278e+00  5.102477995462940896e+01  2.272999910143461269e-05 
-7.143861389373641124e+00  5.103813188954337932e+01  6.615763950397264179e-05 
-7.146539016508767439e+00  5.107737193570668666e+01  8.521174647340042096e-05 
-7.145489870563699775e+00  5.106021569019338813e+01  4.289628993512797315e-05 
-7.139523775601059441e+00  5.097350978377299668e+01  1.392980969808225224e-05 
-7.143653650148812595e+00  5.103291127972992314e+01  2.202169473406134060e-05 
-7.146427575925380360e+00  5.107239878753600237e+01  1.902609040919544701e-05 
-7.136458492928795749e+00  5.093098793465235730e+01  3.825152336767959505e-05 
-7.142241859522473035e+00  5.101332052403698469e+01  3.335993176954941952e-05 
-7.140998805184067599e+00  5.099451150043022096e+01  1.269887668747234062e-05 
-7.145547992745930443e+00  5.106368230206231829e+01  9.452200448628849793e-05 
-7.142333228722836047e+00  5.101417139715760385e+01  2.445354907421479706e-05 
-7.139599370967218306e+00  5.097548306466163837e+01  3.146487518716976060e-05 
-7.140964565132462916e+00  5.099392416465427402e+01  1.077089283983109564e-05 
-7.141156633369245554e+00  5.099777561017015870e+01  3.250341240789794911e-05 
-7.137853635549833875e+00  5.095422599416500020e+01  1.034657468916579229e-04 
-7.138261776867516062e+00  5.095656103434745177e+01  3.492977926541119573e-05 
-7.142042201351944897e+00  5.101064161496633176e+01  3.675464418360657075e-05 
-7.137413387285952204e+00  5.094662502040645080e+01  7.763942110828899303e-05 
-7.137742273170294638e+00  5.094916713559560861e+01  3.537724476849355641e-05 
-7.139426616636545653e+00  5.097371956112880298e+01  4.526354442948635329e-05 
-7.140623284890755151e+00  5.099147380754069303e+01  5.830551525085298192e-05 
-7.150750772920437370e+00  5.113770267081842746e+01  8.734151584612182939e-05 
-7.141668817667422786e+00  5.100443210966597718e+01  1.957923916537646143e-05 
-7.142924702451979080e+00  5.102246179554251171e+01  2.133401304805594494e-05 
-7.148959251759670508e+00  5.111046885837633624e+01  5.577397551124878858e-05 
-7.141510264584284506e+00  5.100267994641821190e+01  2.962848282337048565e-05 
-7.146098119285132277e+00  5.106894716427462555e+01  4.364552681253102383e-05 
-7.136435923350032517e+00  5.093627832266219713e+01  1.484552316371449043e-04 
-7.144513315288587130e+00  5.104664220366380789e+01  5.038178385999862914e-05 
-7.136522701029759830e+00  5.093152644017186503e+01  3.083014347547730907e-05 
-7.140110615184759979e+00  5.098237660825430595e+01  2.347947202629630504e-05 
-7.141568578102126530e+00  5.100314400474894683e+01  2.239616042504614539e-05 
-7.146222621355352800e+00  5.107309320661378393e+01  8.998605490511298315e-05 
-7.140973732190566636e+00  5.099648749341486820e+01  5.847116274626763056e-05 
-7.143839649020513605e+00  5.103640022246442953e+01  3.831317357402204177e-05 
-7.139203784063892222e+00  5.097012325012470768e+01  3.713253741829139015e-05 
-7.140635599505107400e+00  5.098922365526318146e+01  1.072572143881693333e-05 
-7.141749492783993070e+00  5.100623739813342183e+01  3.238101881473702065e-05 
-7.145070389796847721e+00  5.105552766196522185e+01  6.849456825907507501e-05 
-7.139688547330694135e+00  5.097590886499652640e+01  1.483687784286698065e-05 
-7.137366935190305739e+00  5.094484799242168549e+01  5.577371317135265769e-05 
-7.145795119028476527e+00  5.106335045986811849e+01  1.885099339890518303e-05 
-7.142466569130957232e+00  5.101669153501492104e+01  3.651573296171000809e-05 
-7.145940145008971456e+00  5.106583785496287931e+01  2.697177052380604138e-05 
-7.148818493239871508e+00  5.110730622861887440e+01  3.327187501702005032e-05 
-7.141009123387543234e+00  5.099534657082175926e+01  2.618484962411389376e-05 
-7.141257016580638606e+00  5.099838326118288023e+01  1.630439681331598596e-05 
-7.140038809165399236e+00  5.098141136936524731e+01  2.466004658116179398e-05 
-7.130480269658273862e+00  5.085061670547484169e+01  1.350771656445424562e-04 
-7.140042162791043090e+00  5.098348267797741329e+01  6.435030481150747449e-05 
-7.140908728439089970e+00  5.099447372757974506e+01  3.718697458186202956e-05 
-7.140229344908296305e+00  5.098523369617467438e+01  4.626255935124231103e-05 
-7.143993172280189263e+00  5.103764971540330464e+01  1.981458513217544324e-05 
-7.139105468914157093e+00  5.096787340390500276e+01  2.053311317785116289e-05 
