======================
NOrbitalAP  64
======================
======================
======================
0 -3.381632237019124854e-01  0.000000000000000000e+00 
1  9.112550041127856493e-02  0.000000000000000000e+00 
2 -3.621510936494705402e-02  0.000000000000000000e+00 
3  9.112541769418368298e-02  0.000000000000000000e+00 
4 -7.815342553005051318e-01  0.000000000000000000e+00 
5 -1.203219898590781739e-01  0.000000000000000000e+00 
6  9.751861355790479580e-02  0.000000000000000000e+00 
7 -1.203214689597340015e-01  0.000000000000000000e+00 
8 -9.112499768989303084e-02  0.000000000000000000e+00 
9 -3.381629597787920161e-01  0.000000000000000000e+00 
10 -1.203215612074337998e-01  0.000000000000000000e+00 
11  9.751868746576554392e-02  0.000000000000000000e+00 
12 -1.203218990349000511e-01  0.000000000000000000e+00 
13 -2.184655524775976077e-01  0.000000000000000000e+00 
14 -9.112499035557694582e-02  0.000000000000000000e+00 
15  3.621625364432255745e-02  0.000000000000000000e+00 
16  3.621563080144684504e-02  0.000000000000000000e+00 
17 -1.203219795876856318e-01  0.000000000000000000e+00 
18 -3.381626063392937365e-01  0.000000000000000000e+00 
19 -1.203216210926813245e-01  0.000000000000000000e+00 
20  9.751941491623250524e-02  0.000000000000000000e+00 
21 -9.112477687826729678e-02  0.000000000000000000e+00 
22 -2.184656031802671705e-01  0.000000000000000000e+00 
23 -9.112457028227648193e-02  0.000000000000000000e+00 
24 -9.112433935674324470e-02  0.000000000000000000e+00 
25  9.751851542144261697e-02  0.000000000000000000e+00 
26 -1.203215946493332439e-01  0.000000000000000000e+00 
27 -3.381629364434710072e-01  0.000000000000000000e+00 
28 -1.203219406585843143e-01  0.000000000000000000e+00 
29  3.621555320710504594e-02  0.000000000000000000e+00 
30 -9.112430176017087546e-02  0.000000000000000000e+00 
31 -2.184656989845623898e-01  0.000000000000000000e+00 
32 -2.184648839705497503e-01  0.000000000000000000e+00 
33 -1.203220437546617533e-01  0.000000000000000000e+00 
34  9.751913806746340119e-02  0.000000000000000000e+00 
35 -1.203219685068325912e-01  0.000000000000000000e+00 
36 -3.381626389686571699e-01  0.000000000000000000e+00 
37 -9.112489215085392558e-02  0.000000000000000000e+00 
38  3.621578885724346247e-02  0.000000000000000000e+00 
39 -9.112477415738431952e-02  0.000000000000000000e+00 
40 -1.203220189242558413e-01  0.000000000000000000e+00 
41 -7.815335956406127549e-01  0.000000000000000000e+00 
42  9.112517857499988216e-02  0.000000000000000000e+00 
43 -3.621479996433805970e-02  0.000000000000000000e+00 
44  9.112606043994028737e-02  0.000000000000000000e+00 
45 -3.381631856640346379e-01  0.000000000000000000e+00 
46 -1.203218975565641669e-01  0.000000000000000000e+00 
47  9.751883963567828384e-02  0.000000000000000000e+00 
48  9.751923494491465672e-02  0.000000000000000000e+00 
49  9.112558627833082514e-02  0.000000000000000000e+00 
50 -7.815340872305950315e-01  0.000000000000000000e+00 
51  9.112538391214602962e-02  0.000000000000000000e+00 
52 -3.621480391252471925e-02  0.000000000000000000e+00 
53 -1.203215190648839056e-01  0.000000000000000000e+00 
54 -3.381629820378169171e-01  0.000000000000000000e+00 
55 -1.203216662714119839e-01  0.000000000000000000e+00 
56 -1.203224112051252542e-01  0.000000000000000000e+00 
57 -3.621481399584978306e-02  0.000000000000000000e+00 
58  9.112560396771463012e-02  0.000000000000000000e+00 
59 -7.815341302931589906e-01  0.000000000000000000e+00 
60  9.112598527667058190e-02  0.000000000000000000e+00 
61  9.751880853958763695e-02  0.000000000000000000e+00 
62 -1.203216054451742567e-01  0.000000000000000000e+00 
63 -3.381630912182015392e-01  0.000000000000000000e+00 
