0.012777 -58.780791 0.118076 -58.848260 0.180080   
0.013025 -58.213522 0.130197 -58.293283 0.212956   
0.013274 -57.547970 0.144354 -57.643059 0.253740   
0.013522 -56.765089 0.160739 -56.879447 0.304525   
0.013770 -55.845391 0.179376 -55.984133 0.367842   
0.014019 -54.774003 0.199930 -54.943678 0.446480   
0.014267 -53.552250 0.221421 -53.760985 0.542882   
0.014516 -52.220921 0.241980 -52.478110 0.657670   
0.014764 -50.899349 0.259149 -51.214226 0.786849   
0.015012 -49.830854 0.271710 -50.209031 0.918051   
0.015261 -49.385047 0.282712 -49.822749 1.028878   
0.015509 -49.926456 0.297647 -50.405197 1.093026   
0.015757 -51.547356 0.313646 -52.035393 1.094313   
0.016006 -53.915843 0.317997 -54.379230 1.036058   
0.016254 -56.475136 0.302926 -56.890253 0.936730   
0.016503 -58.781164 0.272092 -59.138898 0.819022   
0.016751 -60.640641 0.234140 -60.942645 0.701249   
0.016999 -62.046953 0.196197 -62.300065 0.594109   
0.017248 -63.074680 0.162087 -63.287049 0.501775   
0.017496 -63.813280 0.133120 -63.992487 0.424476   
0.017744 -64.340232 0.109267 -64.492670 0.360636   
0.017993 -64.715041 0.089945 -64.845861 0.308137   
0.018241 -64.981056 0.074440 -65.094332 0.264916   
0.018490 -65.169160 0.062079 -65.268094 0.229182   
0.018738 -65.301198 0.052293 -65.388310 0.199465   
0.018986 -65.392638 0.044623 -65.469920 0.174586   
0.019235 -65.454489 0.038698 -65.523527 0.153616   
0.019483 -65.494646 0.034219 -65.556713 0.135820   
0.019731 -65.518817 0.030934 -65.574942 0.120619   
0.019980 -65.531163 0.028620 -65.582187 0.107555   
0.020228 -65.534744 0.027077 -65.581359 0.096264   
0.020477 -65.531829 0.026128 -65.574605 0.086455   
0.020725 -65.524108 0.025620 -65.563525 0.077894   
0.020973 -65.512853 0.025429 -65.549314 0.070390   
0.021222 -65.499025 0.025455 -65.532869 0.063790   
0.021470 -65.483351 0.025628 -65.514868 0.057968   
0.021718 -65.466387 0.025895 -65.495826 0.052820   
0.021967 -65.448557 0.026217 -65.476131 0.048259   
0.022215 -65.430185 0.026570 -65.456079 0.044215   
0.022463 -65.411519 0.026935 -65.435895 0.040629   
