======================
NOrbitalIdx  6400
======================
======================
======================
0  0.000000000000000000e+00  0.000000000000000000e+00 
1  3.006412813279538132e-01  7.216429098278904775e-01 
2  1.166789795878209413e+00  6.085855884909155966e-01 
3  6.469911117627474839e-01  8.611143014277217178e-02 
4  4.807929584128233236e-01  3.495749567552835502e-01 
5  8.596491215915715856e-01  1.143527104666357097e+00 
6  7.870838667091777374e-01  9.041897947693083859e-01 
7  3.679661010792921738e-01  1.168737965926120781e+00 
8  2.932474028174850700e-01  7.314608465367431478e-01 
9  4.161510475909787066e-01  1.164403127461830292e-02 
10  6.666228993418945592e-01  1.122770127440547272e+00 
11  8.663756758473779573e-01  7.166036516922800192e-01 
12  1.064045355408967497e+00  3.756049056915394813e-01 
13  1.128345964921173783e+00  5.594715740323044084e-01 
14  5.585837220523091062e-01  1.472048135918220535e-01 
15  1.123421410479225890e-01  7.944026396142210844e-01 
16  9.877183606124276816e-01  7.944106184898673817e-01 
17  5.662543860440119037e-01  8.219749443264550148e-01 
18  2.864567491378187114e-01  7.995796487611652736e-01 
19  5.721466372738019668e-02  7.269800767435772304e-01 
20  8.822880739743821366e-02  9.664910364316275926e-01 
21 -1.046081282119340622e-01  2.638226307468983789e-01 
22 -1.608632549217565155e-01  2.283813597227151992e-01 
23  9.442625199448251294e-01  9.407712260622167477e-01 
24  1.232637266855143521e+00  1.054606033169351448e-01 
25  7.114657889736970553e-01  1.164102448354235486e+00 
26  1.296380362552259857e+00  7.431889151865789245e-01 
27  6.417295710455028779e-01  3.915162158876617227e-01 
28  3.759039874875503284e-01  3.550688554947591946e-01 
29 -2.088665199287141616e-01  1.210172540235989525e+00 
30  8.784699920116313399e-01  6.802827157171917882e-01 
31 -6.055349065615801656e-03  1.037452980972338956e+00 
32  1.433997217322228401e+00  5.501429620381441676e-01 
33  1.202378967937076881e+00  7.505710015950051162e-01 
34  1.137331078339622659e+00  3.442455687060781422e-01 
35 -2.910016808034322430e-02  2.888429778325649240e-03 
36  6.901127253301999609e-01  4.503126568341510039e-01 
37  9.492453164790054521e-01  2.550957947521144686e-01 
38  9.730799870892911096e-01  4.438951292380856617e-01 
39  9.315016883656810354e-01  9.020989940910512095e-01 
40  1.084190076483669829e+00  1.351448790184922033e-01 
41  3.964037323149574021e-01  9.508341628229729503e-01 
42  4.038134590386913692e-01  1.051847596167196031e+00 
43  1.047329756142720614e+00  7.271906190560579741e-01 
44  7.598802560034723097e-01  9.013941523373525389e-01 
45  8.041015722706141844e-01  5.167687954774418113e-01 
46  9.542794711460933499e-01  8.123192497225433240e-01 
47  1.396394982370450455e+00  1.684722087624941911e-01 
48  6.308049953570014079e-01  8.659121820269941594e-01 
49  2.095116561591701676e-01  4.073059603413316521e-01 
50  2.438199366947423896e-01  2.734827762710979049e-01 
51  6.782841123455156662e-01  4.270937143576620798e-01 
52  1.888295654824448944e-01  4.412469829631577301e-01 
53  1.784031387161376103e-01  5.323512820098199594e-01 
54  5.210090898542401039e-01  1.608709962671621974e-01 
55  1.271615046968574414e-01  9.493453610769437834e-01 
56  1.099071718656697616e+00  3.855392285358707483e-01 
57  7.911305220906912350e-01  7.104947236240548580e-01 
58  1.261749737308887065e+00  2.411900521022327104e-01 
59  4.697956421447010422e-01  2.627052036115687939e-01 
60  8.815167325438603985e-02  2.716275597404979036e-01 
61  1.055132218877130601e+00  5.227534270190557081e-02 
62  5.942145442894479490e-02  7.134478815833331655e-01 
63  5.856340533635073786e-01  4.533530210817649508e-01 
64 -6.128632487139734630e-02  1.118304877556261179e+00 
65  1.373710627342255908e+00  5.272041120525526869e-01 
66  8.783754573148743194e-01  5.546779434845164891e-01 
67  9.918915496331518478e-01  1.141473189919019360e+00 
68 -1.656768625120844454e-02  9.344684338096529430e-01 
69  1.726020844651766917e-01  1.056221486564237866e+00 
70  8.527784840149668089e-01  3.616869157755777664e-01 
71  1.026243701639253159e+00  6.889505180613056945e-01 
72  9.670475182350035670e-01  8.078715745690890904e-01 
73  5.341789232007571053e-01  8.670385459615210788e-01 
74  1.242834452752771934e+00  7.706137672967894314e-01 
75  1.336067253464800375e+00  7.575341948829028560e-01 
76  9.759557215074803338e-01  6.887718978419700155e-01 
77  6.960481163372238544e-01  2.860188312291270241e-02 
78  9.247924905225998193e-01  5.107664998026184566e-01 
79  3.280585544630469919e-01  6.187603639008329992e-01 
80  4.514155481650001245e-01  8.456435406453483017e-01 
81  2.763552713492820057e-01  4.581523882821095239e-01 
82  5.297724707703428404e-01  5.658346501360930203e-01 
83  2.417567842189076166e-01  1.079171598670480403e+00 
84  1.360844228126579514e-01  5.366539255890950821e-01 
85  7.006688307542685568e-01  1.611916476366547502e-01 
86  8.008040334727560827e-01  4.214884451853228020e-01 
87  1.472797516314368060e-01  2.457266459434071515e-01 
88  3.952173166973291241e-01  5.794071044477309140e-01 
89  2.896184867934661900e-01  6.722293653114726208e-02 
90  1.284465195176780483e+00  5.766492577305040168e-01 
91  1.263290746960619715e-01  5.210815251922486929e-02 
92  6.318720689233693344e-01  5.280351438293706678e-01 
93  4.573027546515310848e-01  1.075770856877692194e-01 
94  7.571298924957823306e-01  5.537172831315979593e-01 
95  1.346771036423553669e+00  7.980095920023724254e-01 
96  7.944224916153043159e-01  2.122541158495840075e-02 
97  4.950541594684671476e-01  7.948571062846145896e-01 
98  6.834355040131947501e-01  7.380164217193369014e-01 
99  1.213351018100826906e+00  9.240478313758402340e-01 
100  1.180894662817638885e+00  8.763544035030367274e-01 
101  3.626308713263687311e-01  1.184094344962856871e-01 
102  5.419391351824455194e-01  5.589288474436328036e-01 
103  1.260633807215944646e+00  1.037440966668223608e+00 
104  1.106365349693329669e+00  4.108109450197460211e-01 
105  7.337846409967914152e-01  1.045709295119768623e+00 
106  7.191147032702275288e-01  9.466236223180246601e-01 
107  1.128926131449298209e+00  9.129662387679491342e-01 
108  1.173929833698839742e+00  2.098094766077380699e-02 
109  2.316544930106075317e-01  5.382829667126320938e-02 
110  1.739678344853708885e-03  1.168271177487665513e+00 
111  1.023136935403817782e+00  5.202992452195951412e-01 
112  5.289721400741707047e-01  7.929000739137008757e-01 
113 -7.588268162315932319e-02  2.356990947582862650e-01 
114  2.696668175994942906e-01  1.108523837380532395e+00 
115  8.983915120184832181e-01  5.050555014301270074e-01 
116  9.443671406630693710e-01  8.874158507751961356e-01 
117  3.580436945046100439e-01  9.694246149836857063e-01 
118  1.226462263381042250e+00  6.599521222130333431e-01 
119  7.242375753468918154e-01  2.456297076904970234e-01 
120  5.198910023076482867e-01  6.369626690490429177e-02 
121  3.440182458416661260e-01  7.141205341829381936e-02 
122  1.128694493912461905e+00  3.722572181923334833e-01 
123  4.094939192419567719e-01  1.126900313547066990e+00 
124  9.599996266499555286e-01  1.139210492825234677e+00 
125 -3.359679754050899358e-01  8.583670695235472159e-02 
126  8.628550639629442021e-01  8.703611240006756677e-01 
127  4.152939099297364711e-01  2.624249566723334537e-01 
128  7.758176365383717688e-01  7.668495311970956463e-01 
129  7.943986777556177881e-01  5.383037120758586980e-01 
130  1.140790498345279236e+00  6.499863649769881402e-01 
131  2.756665668129988367e-01  1.195590858876037332e+00 
132  7.693775290953406287e-01  6.395411462289304350e-01 
133  6.142476954273202727e-01  9.303391322708876032e-01 
134  2.296396925254247656e-01  1.598953355134100085e-02 
135  8.057056885199834761e-01  5.975525582802294622e-01 
136  9.760982633718786605e-01  4.048578656402858078e-01 
137  7.724928781392081945e-01  9.695371634074912981e-01 
138  1.872400657975430982e-01  5.759931720791613419e-01 
139  2.688144150572472912e-01  1.002600335774748386e+00 
140  1.047802642916242588e+00  2.947961451816721867e-01 
141  2.538068466522261923e-01  8.288364647605337421e-01 
142  4.482393225744785714e-01  5.303344079282856782e-01 
143  6.063887584980515166e-01  7.368616888630782347e-01 
144  8.553871775976462644e-01  7.015751676234366352e-01 
145  1.328241523429139148e+00  1.138359946400611111e+00 
