======================
NGutzwillerIdx  10
======================
======================
======================
0 -3.623349283523669695e-01  0.000000000000000000e+00 
1 -3.606613249395219656e-01  0.000000000000000000e+00 
2 -3.786724508851568860e-01  0.000000000000000000e+00 
3 -3.670879337295475109e-01  0.000000000000000000e+00 
4 -3.377014887345355931e-01  0.000000000000000000e+00 
5 -3.644128384856685221e-01  0.000000000000000000e+00 
6 -3.676639409874281061e-01  0.000000000000000000e+00 
7 -3.870795182080881691e-01  0.000000000000000000e+00 
8 -3.564796861394076144e-01  0.000000000000000000e+00 
9 -3.365200310055695421e-01  0.000000000000000000e+00 
