======================
NJastrowIdx  221
======================
======================
======================
0 -2.239176339947170358e-01  0.000000000000000000e+00 
1 -2.112843354935672324e-01  0.000000000000000000e+00 
2 -2.235768691749557280e-01  0.000000000000000000e+00 
3 -2.850924670877231781e-01  0.000000000000000000e+00 
4 -2.819396670577172803e-01  0.000000000000000000e+00 
5 -2.263140489033421132e-01  0.000000000000000000e+00 
6 -2.257625196658416544e-01  0.000000000000000000e+00 
7 -2.839357190764771888e-01  0.000000000000000000e+00 
8 -2.127517758936765535e-01  0.000000000000000000e+00 
9 -2.247367225775774302e-01  0.000000000000000000e+00 
10 -2.247294434849531619e-01  0.000000000000000000e+00 
11 -2.119631602736001263e-01  0.000000000000000000e+00 
12 -2.238335934598528476e-01  0.000000000000000000e+00 
13 -2.875446438647681902e-01  0.000000000000000000e+00 
14 -2.797797574010318367e-01  0.000000000000000000e+00 
15 -2.208648528323078897e-01  0.000000000000000000e+00 
16 -2.230263029866448865e-01  0.000000000000000000e+00 
17 -2.825937357533768735e-01  0.000000000000000000e+00 
18 -2.082587633348925993e-01  0.000000000000000000e+00 
19 -2.222993981326564783e-01  0.000000000000000000e+00 
20 -3.650091922023697248e-03  0.000000000000000000e+00 
21 -8.375821491485160170e-03  0.000000000000000000e+00 
22 -2.068964385329403327e-03  0.000000000000000000e+00 
23 -1.219704362796731299e-02  0.000000000000000000e+00 
24 -3.425966255194444476e-03  0.000000000000000000e+00 
25 -7.429262591935712964e-03  0.000000000000000000e+00 
26 -4.433784675714247218e-03  0.000000000000000000e+00 
27 -3.715225700909507902e-03  0.000000000000000000e+00 
28 -4.558069940511098352e-03  0.000000000000000000e+00 
29 -7.260317572020821841e-03  0.000000000000000000e+00 
30 -6.553797655378673518e-04  0.000000000000000000e+00 
31 -3.655179443796558684e-03  0.000000000000000000e+00 
32  1.854121385789177538e-03  0.000000000000000000e+00 
33 -4.167083302801809913e-03  0.000000000000000000e+00 
34 -2.574889754086207450e-03  0.000000000000000000e+00 
35 -3.082732714925039662e-03  0.000000000000000000e+00 
36 -6.900524169328641280e-03  0.000000000000000000e+00 
37 -3.206576144200103725e-03  0.000000000000000000e+00 
38 -1.035929052311244589e-02  0.000000000000000000e+00 
39 -1.731486290794775808e-03  0.000000000000000000e+00 
40 -4.975171564680537159e-03  0.000000000000000000e+00 
41 -1.198000536562429316e-02  0.000000000000000000e+00 
42 -2.632857314423300062e-03  0.000000000000000000e+00 
43 -8.519079760373724636e-03  0.000000000000000000e+00 
44 -5.258359211766944034e-03  0.000000000000000000e+00 
45  1.801236608433284120e-03  0.000000000000000000e+00 
46 -5.725130249133337373e-03  0.000000000000000000e+00 
47  1.349543543443421697e-03  0.000000000000000000e+00 
48 -5.323743655167240477e-03  0.000000000000000000e+00 
49  2.472781764117873318e-04  0.000000000000000000e+00 
50 -1.437367812191162357e-03  0.000000000000000000e+00 
51 -5.098948330820074308e-03  0.000000000000000000e+00 
52  4.141684222176058444e-03  0.000000000000000000e+00 
53 -2.485439460598743051e-03  0.000000000000000000e+00 
54 -3.639467766250269578e-04  0.000000000000000000e+00 
55  1.016419810380757901e-03  0.000000000000000000e+00 
56  7.582633857188831716e-04  0.000000000000000000e+00 
57  3.007259456731828547e-03  0.000000000000000000e+00 
58 -5.423637588735855455e-03  0.000000000000000000e+00 
59 -2.978694880713274491e-03  0.000000000000000000e+00 
60  1.807269385675864311e-03  0.000000000000000000e+00 
61 -8.350161935205201516e-03  0.000000000000000000e+00 
62 -2.810788595064993636e-03  0.000000000000000000e+00 
63 -3.616330193901485211e-03  0.000000000000000000e+00 
64 -5.234722781187648236e-03  0.000000000000000000e+00 
65 -7.404661671632993894e-03  0.000000000000000000e+00 
66 -9.094867310909400190e-03  0.000000000000000000e+00 
67 -2.547077262583090709e-03  0.000000000000000000e+00 
68 -2.450895545938423618e-03  0.000000000000000000e+00 
69 -8.136714544983703751e-03  0.000000000000000000e+00 
70  1.964559750901449364e-03  0.000000000000000000e+00 
71 -2.938778108573585415e-03  0.000000000000000000e+00 
72  3.054594422838415643e-03  0.000000000000000000e+00 
73  3.070247771496055315e-03  0.000000000000000000e+00 
74 -1.477644013201871633e-03  0.000000000000000000e+00 
