 1  -2.2409001465 
 2  -2.2409001465 
 3  -0.4464737998 
 4  -0.4464737998 
 5  -0.4464737997 
 6  -0.4464737997 
 7  -0.4464737996 
 8  -0.4464737996 
 9  -0.4464737996 
 10  -0.4464737996 
 11  0.5910166598 
 12  0.5910166599 
 13  0.5910166600 
 14  0.5910166600 
 15  0.5910166601 
 16  0.5910166601 
 17  3.4089833399 
 18  3.4089833399 
 19  3.4089833400 
 20  3.4089833400 
 21  3.4089833401 
 22  3.4089833402 
 23  4.4464737996 
 24  4.4464737996 
 25  4.4464737996 
 26  4.4464737996 
 27  4.4464737996 
 28  4.4464737996 
 29  4.4464737998 
 30  4.4464737998 
 31  6.2409001465 
 32  6.2409001465 
