#Npara Msize optCut diagCut sDiagMax  sDiagMin    absRmax       imax
  115   115   115     0  1.45660e+00  0.00000e+00  1.72836e-01   108
  115   115   115     0  1.29360e+00  0.00000e+00  2.10191e-01   108
  115   115   115     0  1.58750e+00  0.00000e+00  2.51365e-01   180
  115   115   115     0  1.52131e+00  0.00000e+00  1.54245e-01   204
  115   115   115     0  1.42160e+00  0.00000e+00  1.36806e-01   108
  115   115   115     0  1.04554e+00  0.00000e+00  2.06576e-01   202
  115   115   115     0  9.72046e-01  0.00000e+00  2.30905e-01   198
  115   115   115     0  7.25586e-01  0.00000e+00  2.24469e-01   202
  115   115   115     0  9.41128e-01  0.00000e+00 -2.97752e-01   104
  115   115   115     0  9.29100e-01  0.00000e+00 -1.72277e-01   122
  115   115   115     0  7.76400e-01  0.00000e+00 -6.80866e+00   218
  115   114   115     1  2.23309e+01  0.00000e+00  3.83839e+00    70
  115   114   115     1  4.66240e+00  0.00000e+00 -1.50801e+00   166
  115    85   115    30  1.04918e+00  0.00000e+00 -6.22990e-02   192
  115    98   115    17  9.93092e-01  0.00000e+00 -9.26878e-02   192
  115    85   115    30  8.19776e-01  0.00000e+00 -4.84225e-02   192
  115    84   115    31  9.70513e-01  0.00000e+00 -4.46650e-02   186
  115    84   115    31  9.60000e-01  0.00000e+00  7.63125e-02   220
  115    87   115    28  1.04000e+00  0.00000e+00 -4.74178e-02   186
  115    81   115    34  9.93600e-01  0.00000e+00  2.86778e-02   184
  115    88   115    27  5.91244e-01  0.00000e+00  4.56148e-02   184
  115    83   115    32  7.93388e-01  0.00000e+00  2.29415e-02   128
  115    82   115    33  8.06400e-01  0.00000e+00 -6.10523e-04   134
  115    99   115    16  1.13310e+00  0.00000e+00 -4.30948e-02   164
  115    85   115    30  7.69600e-01  0.00000e+00  1.74400e-02   144
  115    81   115    34  9.80400e-01  0.00000e+00 -7.84149e-04   134
  115    86   115    29  9.60000e-01  0.00000e+00 -7.34256e-04   134
  115    99   115    16  1.09240e+00  0.00000e+00  2.57685e-02   144
  115    82   115    33  8.23600e-01  0.00000e+00 -1.03171e-03   110
  115    82   115    33  7.69600e-01  0.00000e+00 -9.64652e-04   110
  115    99   115    16  8.30000e-01  0.00000e+00  2.15874e-02   144
  115    99   115    16  1.07581e+00  0.00000e+00  2.08290e-02   128
  115    83   115    32  7.52201e-01  0.00000e+00  1.72844e-03   144
  115    83   115    32  4.34710e-01  0.00000e+00  1.65549e-03   144
  115    99   115    16  1.39000e+00  0.00000e+00  1.71651e-02   144
  115    83   115    32  5.64476e-01  0.00000e+00  1.75824e-03   144
  115    83   115    32  1.16860e+00  0.00000e+00  1.72050e-03   144
  115    99   115    16  9.70762e-01  0.00000e+00  2.45364e-02   128
  115    99   115    16  1.32640e+00  0.00000e+00  1.82387e-02   192
  115    98   115    17  1.87640e+00  0.00000e+00 -1.68084e-01     0
  115    99   115    16  1.59753e+00  0.00000e+00  1.56315e-01   118
  115   106   115     9  1.77656e+00  0.00000e+00 -7.45700e-02   180
  115    99   115    16  1.60296e+00  0.00000e+00 -3.01613e-02   160
  115    99   115    16  2.88103e+00  0.00000e+00  6.25862e-02   160
  115    99   115    16  2.76028e+00  0.00000e+00  1.04207e-01   160
  115    99   115    16  4.55228e+00  0.00000e+00 -5.55527e-02   150
  115    99   115    16  3.41839e+00  0.00000e+00 -4.03250e-02    64
  115    99   115    16  2.28233e+00  0.00000e+00 -1.45983e-01   156
