 1.683825632420725071e+01  0.000000000000000000e+00   3.144783375695708401e+02  1.091658821279816588e-01 
 1.296965769061211127e+01  0.000000000000000000e+00   1.948197141912716290e+02  1.581795015770373625e-01 
 1.218709767879686545e+01  0.000000000000000000e+00   1.844990429958271250e+02  2.422057460484149383e-01 
 9.806135332476166866e+00  0.000000000000000000e+00   1.257839273821556816e+02  3.080651813174223874e-01 
 8.118439070318780537e+00  0.000000000000000000e+00   9.081661462143435415e+01  3.779080501460910235e-01 
 5.439829312269593764e+00  0.000000000000000000e+00   5.622617591344426557e+01  9.000630011843309131e-01 
 4.944183162567795442e+00  0.000000000000000000e+00   5.404905591694916467e+01  1.211052271715084006e+00 
 3.340656577786567105e+00  0.000000000000000000e+00   3.804428641332342664e+01  2.408990401025697281e+00 
 9.999878215038954243e-01  0.000000000000000000e+00   5.107445094730471169e+01  5.007569499003432867e+01 
 9.220099229234109128e-02  0.000000000000000000e+00   2.978544265232325827e+01  3.502748045791215645e+03 
 2.913341627674864398e+01  0.000000000000000000e+00   5.079207624525008578e+04  5.884296971001070631e+01 
 1.630369558994224732e+01  0.000000000000000000e+00   8.388206121494318722e+03  3.055709214102613203e+01 
 3.197440501747804831e+01  0.000000000000000000e+00   1.629020016322234596e+03  5.933877610646617340e-01 
 2.896953233554567220e+01  0.000000000000000000e+00   8.425166866300079391e+02  3.911761984742188544e-03 
 2.874901023292869340e+01  0.000000000000000000e+00   8.298541495098894529e+02  4.051467019588931608e-03 
 2.917517192140813620e+01  0.000000000000000000e+00   8.549416285634191581e+02  4.406735307090532856e-03 
 2.861564681558183665e+01  0.000000000000000000e+00   8.212986135397213729e+02  2.983886208779930240e-03 
 2.823684209777336918e+01  0.000000000000000000e+00   7.985876709259878226e+02  1.590854941441970441e-03 
 2.849130950595377243e+01  0.000000000000000000e+00   8.138255506258523155e+02  2.551057871920967522e-03 
 2.809603569780597354e+01  0.000000000000000000e+00   7.900456027903463792e+02  8.340404299263203241e-04 
 2.738087568941060823e+01  0.000000000000000000e+00   7.519049690652589106e+02  2.924609066411202815e-03 
 2.799601240911460565e+01  0.000000000000000000e+00   7.839498628642822950e+02  2.209201301784315574e-04 
 2.791777492133038407e+01  0.000000000000000000e+00   7.794052839157529888e+02  4.012508385940088351e-06 
 2.761726078651241778e+01  0.000000000000000000e+00   7.667087731764771661e+02  5.238771775491049554e-03 
 2.799375653981708112e+01  0.000000000000000000e+00   7.841998932913519411e+02  7.011903230658893347e-04 
 2.788485008234956908e+01  0.000000000000000000e+00   7.775698072188098422e+02  6.357159289399397963e-06 
 2.788269315387203662e+01  0.000000000000000000e+00   7.774491066401429862e+02  5.825659206434438553e-06 
 2.779284225823923293e+01  0.000000000000000000e+00   7.739050959309370228e+02  1.894012736941694339e-03 
 2.782285820667679843e+01  0.000000000000000000e+00   7.741189693328291241e+02  9.727984382179346695e-06 
 2.782257466300287874e+01  0.000000000000000000e+00   7.741020104513029310e+02  8.202568822084334641e-06 
 2.754698340080188146e+01  0.000000000000000000e+00   7.599229291201654632e+02  1.431975043905719383e-03 
 2.761229977141017855e+01  0.000000000000000000e+00   7.633978831449196605e+02  1.257522706244146348e-03 
