-1.054380402926710092e+00  1.124887917845943797e+01  9.118464245126684631e+00 
-1.285104177870587616e+00  1.657058584411525004e+01  9.033701852084378814e+00 
-2.965634910510166478e+00  2.884198561860636190e+01  2.279365210566735467e+00 
-3.898866696846272628e+00  2.936071079326590905e+01  9.314781146866397687e-01 
-4.934109177976275795e+00  3.525151263806642987e+01  4.479722783144687859e-01 
-6.417684424095654983e+00  5.835279444070220478e+01  4.167882392526400248e-01 
-7.332001717887576042e+00  7.315936630852418432e+01  3.608956282867094023e-01 
-8.318888771429733708e+00  8.121808198277439317e+01  1.736053862188149666e-01 
-9.595410896728054695e+00  1.026276500951286579e+02  1.146466906825174548e-01 
-1.048594139189916241e+01  1.191598968797780316e+02  8.371545430915577901e-02 
-1.146268865992541564e+01  1.390326920771847199e+02  5.814196581042423151e-02 
-1.146133969615153525e+01  1.360757673959501801e+02  3.588137153182905520e-02 
-1.201103508279547327e+01  1.487593310201127679e+02  3.115356038519147275e-02 
-1.230468909778420183e+01  1.538167801264463321e+02  1.592682130696182474e-02 
-1.231417311234475243e+01  1.531753553118299180e+02  1.013259976170802039e-02 
-1.235463575532894254e+01  1.537740307254871084e+02  7.449084396563557947e-03 
-1.265160260778758783e+01  1.605592724554798849e+02  3.100177802508386100e-03 
-1.219282734304159987e+01  1.527979271024250920e+02  2.780000276893224848e-02 
-1.263823899135480922e+01  1.599144846803368694e+02  1.185786678215952888e-03 
-1.260980816451691133e+01  1.592068102445097111e+02  1.254963428401360175e-03 
-1.243333906567940694e+01  1.567864541959396547e+02  1.422189954563334198e-02 
-1.264454009798508238e+01  1.599368959329271149e+02  3.283725319647589789e-04 
-1.269445341526900606e+01  1.615845343795681970e+02  2.701763390338000892e-03 
-1.262843715653014698e+01  1.599526315707412323e+02  2.979773182699962594e-03 
-1.245189126690254078e+01  1.571494605872558736e+02  1.354317919557486774e-02 
-1.262298349993592694e+01  1.596400340888736196e+02  1.884788447404045324e-03 
-1.245891309884507159e+01  1.583831784757038292e+02  2.034899486610134908e-02 
-1.267928694562630554e+01  1.607652846253929511e+02  6.016110282759741663e-06 
-1.267523427040757866e+01  1.606643461221832752e+02  1.731784754579441147e-05 
-1.267774371298372849e+01  1.607254631582443665e+02  1.726587807595086005e-06 
-1.267598981184349860e+01  1.606824722384757536e+02  1.091934701684294441e-05 
-1.265993873991143204e+01  1.603535106122886305e+02  4.957865264187435702e-04 
-1.267282645216355874e+01  1.606015732067764930e+02  6.493877188471848633e-06 
-1.265623684127207227e+01  1.602109195167158759e+02  1.909631111123154419e-04 
-1.267320473341968423e+01  1.606104202358000634e+02  1.880458294415566167e-06 
-1.267424279388660935e+01  1.606365681769560467e+02  8.577043767010481450e-07 
-1.267210289127175038e+01  1.605823748703458591e+02  1.140745222555355960e-06 
-1.261413781310658422e+01  1.598030019754138493e+02  4.314633145301638786e-03 
-1.267247778057360641e+01  1.605920396879104430e+02  2.158198671391757277e-06 
-1.271869656702539686e+01  1.626793868079325875e+02  5.651056002572043928e-03 
-1.259398618016049554e+01  1.590657438744372030e+02  2.882922436247149518e-03 
-1.267781701376648407e+01  1.607587092626025367e+02  1.970112012350880293e-04 
-1.265755344141341077e+01  1.602293682600729312e+02  9.805117692544211127e-05 
-1.261656548290448754e+01  1.596255505671857406e+02  2.813370928237477701e-03 
-1.264659319591407360e+01  1.599926724449917117e+02  3.523463728614571679e-04 
-1.266295275538923093e+01  1.603516513634905323e+02  7.975524166256989705e-06 
-1.266817135429639585e+01  1.604827662971861741e+02  1.251446659200087555e-06 
-1.260990891144998827e+01  1.595340875874631479e+02  3.297185603109683075e-03 
-1.261156999318292904e+01  1.594868205956772158e+02  2.735732526194983687e-03 
-1.266557108425157807e+01  1.604281351450775333e+02  7.134079866836400604e-05 
-1.266482668925387500e+01  1.604022983874553177e+02  2.782655150002977780e-05 
-1.260248622759893955e+01  1.596235010173228090e+02  5.042365522370528819e-03 
-1.265674015659758744e+01  1.602090184671647819e+02  9.954909657651317639e-05 
-1.238781397310315668e+01  1.580165188698053100e+02  2.970575510897295601e-02 
-1.266793185709646785e+01  1.605340562860890827e+02  3.586740172752242895e-04 
-1.265334035572104554e+01  1.601224040767222903e+02  9.607273182768703054e-05 
-1.261822730532205483e+01  1.595434737794205944e+02  2.033752929612180418e-03 
-1.266609897509130178e+01  1.604309624035762738e+02  5.604665043216545909e-06 
-1.248318416845198264e+01  1.581266797498629160e+02  1.473910307472688780e-02 
-1.252402164054111999e+01  1.584634959253800730e+02  1.027967089208510314e-02 
-1.265803756582867656e+01  1.602519465595433417e+02  1.624677356997137299e-04 
-1.276202661734425980e+01  1.644511074036342393e+02  9.711982520629672266e-03 
-1.263832735356050740e+01  1.597924838895121411e+02  4.079802656909439708e-04 
-1.265221753711406016e+01  1.600860964143289209e+02  4.677581806539552042e-05 
-1.254674514167482258e+01  1.587220427736942270e+02  8.265928077626254894e-03 
-1.255146890942386939e+01  1.588705869671193796e+02  8.450047551976983679e-03 
-1.263037876798295933e+01  1.596348325758136752e+02  6.792901176709652397e-04 
-1.247740472371016196e+01  1.590669132091385052e+02  2.171866857221964320e-02 
-1.266441789144706220e+01  1.603897753615681552e+02  1.430805170160751436e-05 
-1.266488674416328308e+01  1.603997337317468066e+02  2.353433784345324678e-06 
-1.266809544959073541e+01  1.604811103697907129e+02  2.916550198525826755e-06 
-1.266849257148030894e+01  1.604910844150730895e+02  2.370114977057024786e-06 
-1.267852417348482064e+01  1.607496147572410905e+02  2.886273487455689695e-05 
-1.260752324751172004e+01  1.597832722029684760e+02  5.244615550190975459e-03 
-1.262335997066989002e+01  1.596873267530276337e+02  2.121816538481463305e-03 
-1.268239171797765863e+01  1.608644100285310401e+02  1.327402024316784413e-04 
-1.267442701945048711e+01  1.606420108351018712e+02  5.668311059713820918e-06 
-1.267081797462932613e+01  1.605517371139379748e+02  1.313592421683947874e-05 
-1.266026150175999909e+01  1.603042162938450872e+02  1.372267037560378784e-04 
-1.254456097663224057e+01  1.605231376735752065e+02  2.006232206812564103e-02 
-1.256012039826741855e+01  1.600010519873909800e+02  1.422715259459964195e-02 
-1.264963716574565922e+01  1.600261372971692424e+02  8.009878253455331490e-05 
-1.254677924989548288e+01  1.588136670883998534e+02  8.842477321006287153e-03 
-1.266783600872109794e+01  1.604812323181522800e+02  4.463758125924840856e-05 
-1.269404323949858515e+01  1.611974573664436434e+02  3.644288298124378133e-04 
-1.256458067931883704e+01  1.605323000882722795e+02  1.687232902774303198e-02 
-1.264959938450819799e+01  1.602218074784215389e+02  1.308916910326949701e-03 
-1.265032208621916254e+01  1.600898660014040047e+02  3.700360945370868371e-04 
-1.267205649418081315e+01  1.605817418601516806e+02  4.521508585468876725e-06 
-1.266494389868774562e+01  1.604150509124252153e+02  8.882097324822983057e-05 
-1.267077923597452838e+01  1.605493885109015082e+02  4.622051413603701567e-06 
-1.276668338773556499e+01  1.647189634804404932e+02  1.061892031206836291e-02 
-1.265827341062547440e+01  1.603230015332657103e+02  5.686495836836493291e-04 
-1.263971519591206594e+01  1.598313675259898048e+02  4.316866303867271121e-04 
-1.265142273197096756e+01  1.601140586052801211e+02  3.471322250310810592e-04 
-1.266984921305379785e+01  1.605301919080359880e+02  3.185064007003912733e-05 
-1.267282031525475716e+01  1.606038005162575075e+02  2.133104315169523610e-05 
-1.267936225888245261e+01  1.607700381500204401e+02  2.370434457467905732e-05 
-1.266432411535670610e+01  1.604038225181244570e+02  1.167017304016987377e-04 
-1.265626253808365753e+01  1.611871975387812199e+02  6.281745166500567711e-03 
-1.263047910882101377e+01  1.601325156418475331e+02  3.783093443550988866e-03 
-1.257784846807804868e+01  1.591615772415573531e+02  6.063788736883344785e-03 
-1.262434599928871748e+01  1.596664822586593573e+02  1.834490842953677599e-03 
-1.257420639815469166e+01  1.592807808508248399e+02  7.400603216793776029e-03 
-1.253643001631096077e+01  1.589872331638967466e+02  1.161320617824478270e-02 
-1.268536840152997236e+01  1.609846545579452766e+02  4.106615836901635758e-04 
-1.261347792183289052e+01  1.605302180943126302e+02  8.990536646966452994e-03 
-1.264439467072334367e+01  1.599604423320979549e+02  4.986576541685771701e-04 
-1.257142694617518863e+01  1.594198749020441710e+02  8.726225462916955417e-03 
-1.258352975086966552e+01  1.588080787992604428e+02  2.923093007427721070e-03 
-1.265166306450838540e+01  1.601230444805340767e+02  3.652662151120672062e-04 
-1.266521653203655617e+01  1.604088438419531712e+02  7.069726152661311916e-06 
-1.264406214570258946e+01  1.599970544051079457e+02  7.802906121445470728e-04 
-1.251020792244618995e+01  1.583578381260193453e+02  1.183688882356699612e-02 
-1.263168521642244357e+01  1.597846366632927300e+02  1.411168227885181833e-03 
-1.267554608526646831e+01  1.606705402846874335e+02  6.670371060229559654e-06 
-1.264750845742626595e+01  1.600505629996254413e+02  5.694743728123075445e-04 
-1.268057447755042588e+01  1.608087977211748125e+02  7.356258354355135526e-05 
-1.260527895865731907e+01  1.596350451821730303e+02  4.669729236078800673e-03 
-1.266275333914047252e+01  1.603731355752109948e+02  1.734596739630150290e-04 
-1.265275826265486536e+01  1.605818143950866101e+02  3.057753354959264099e-03 
-1.261399857083193687e+01  1.599077205187547861e+02  4.994945566216660131e-03 
-1.267808994663325706e+01  1.607353012898282145e+02  8.315572302920751238e-06 
-1.259853977350509169e+01  1.595086203053557199e+02  4.948336845978540052e-03 
-1.266239363599229684e+01  1.604213342575709760e+02  5.308948201797236872e-04 
-1.263443153624812787e+01  1.599430801432198166e+02  1.968440409823152097e-03 
-1.267285211271007661e+01  1.606078150683845820e+02  4.130976955843392517e-05 
-1.267507617388984542e+01  1.606576946509208881e+02  8.629348926305617889e-07 
-1.267644144494434322e+01  1.606922323089712279e+02  4.020225099258379728e-07 
-1.267629510975067042e+01  1.606885428637197322e+02  5.299337125567386626e-07 
-1.268420652591679065e+01  1.609093515746369008e+02  1.259027686284323064e-04 
-1.260328844251804625e+01  1.599188817170813195e+02  6.774003057089936740e-03 
-1.261829556475329106e+01  1.599516655672456977e+02  4.586586262468290293e-03 
-1.262691554816282746e+01  1.598052880607273494e+02  2.297378990600636335e-03 
-1.260704672923918146e+01  1.593723701445929066e+02  2.735305156749469249e-03 
-1.268292916693332018e+01  1.610961241304652560e+02  1.488479426395715195e-03 
-1.267212950935472904e+01  1.605897763702058967e+02  4.303116830645654884e-05 
-1.267642256645926579e+01  1.606931389326180124e+02  9.022552370688279952e-06 
-1.267277889512310196e+01  1.605997203610318991e+02  2.462254150611659890e-06 
-1.258414090879835356e+01  1.592687728122330668e+02  5.734825366319586462e-03 
-1.267461460818396368e+01  1.606481455467577462e+02  1.425546124900764666e-05 
-1.268618786863801695e+01  1.609700883221383094e+02  1.909146603802845091e-04 
-1.262143568179131137e+01  1.600845274272702454e+02  4.920813652864191104e-03 
-1.267558363641685659e+01  1.606708528558240516e+02  2.690800359269929772e-06 
-1.266942857538100853e+01  1.605204243945958922e+02  3.740453910044462017e-05 
-1.265661303926957970e+01  1.602497300571405958e+02  3.737841690754698225e-04 
-1.266717589785909226e+01  1.604932247542413393e+02  2.236078808869764421e-04 
-1.267205613111614326e+01  1.605811997204278327e+02  1.202696842513771985e-06 
-1.267031389480663250e+01  1.605371675236472981e+02  1.951768139879414420e-06 
-1.267172772391110591e+01  1.605748718806093223e+02  1.362854268963786599e-05 
-1.264583326414587816e+01  1.660542452563190352e+02  3.837704880994351198e-02 
-1.267138775839144671e+01  1.605657222100818160e+02  1.030421434051663196e-05 
-1.267258121439138385e+01  1.606411982039354314e+02  2.919379101090195400e-04 
-1.267543050660471948e+01  1.606670444021184210e+02  3.148598068329142600e-06 
-1.267109192583617272e+01  1.605567327006930043e+02  1.009660967176601304e-06 
-1.261675109586177790e+01  1.596312757828270605e+02  2.819831493512866064e-03 
-1.265723136199792798e+01  1.602247963174915810e+02  1.204113819759389394e-04 
-1.260539423129529091e+01  1.600141115846492994e+02  7.036980877640232161e-03 
-1.267083124458003596e+01  1.605583709630291764e+02  5.236086120253732304e-05 
-1.263477830003687608e+01  1.600277050975148256e+02  2.443549332897261995e-03 
-1.264897336005169848e+01  1.602285748965707342e+02  1.450330438618726301e-03 
-1.269908212004464509e+01  1.614724936620987137e+02  1.276190232981226289e-03 
-1.267329663159684294e+01  1.606125221550628339e+02  4.647374478823279313e-07 
-1.266890075050802800e+01  1.605051293545477051e+02  2.543988603704986674e-05 
-1.267632033122937152e+01  1.607049775920472996e+02  9.882719108408386638e-05 
-1.267847386489164663e+01  1.607441392472093469e+02  2.735438278877406108e-06 
-1.267396602080745893e+01  1.606335338614309478e+02  2.564390125359459300e-05 
-1.267550046720506884e+01  1.606683942408073733e+02  5.112812251760927033e-07 
-1.267485445360275342e+01  1.606524196599525851e+02  3.014217897599601384e-06 
-1.266079577512591214e+01  1.603327173539411774e+02  2.306218010992662959e-04 
-1.268043131653851319e+01  1.608571919692452923e+02  3.971159280638308854e-04 
-1.258773951731585150e+01  1.610986090298242743e+02  1.670812909804358232e-02 
-1.265870367048144018e+01  1.602594580886511437e+02  1.040887566654218310e-04 
-1.258487931015523742e+01  1.592014286452763372e+02  5.191600035167390041e-03 
-1.239317084590456375e+01  1.577356925087325408e+02  2.698737185988983253e-02 
-1.267322766869918738e+01  1.606154625561439957e+02  2.965564233830510416e-05 
-1.265255134504914913e+01  1.601388103539682675e+02  3.232916908175749839e-04 
-1.268769326208572146e+01  1.609823252043693458e+02  2.959972548147804265e-05 
-1.267808002497182152e+01  1.607359005709490418e+02  1.360916336142013982e-05 
-1.268179177311462880e+01  1.608292995172006101e+02  9.059007068531914475e-06 
-1.272489631382129360e+01  1.621677224579926815e+02  1.511436184800945279e-03 
-1.256679629388273867e+01  1.591594648587407335e+02  7.820805451986483081e-03 
-1.253323479795994899e+01  1.603706586414593005e+02  2.093610136437719371e-02 
-1.243234333087981369e+01  1.571804370803304778e+02  1.693337773152602671e-02 
-1.261872093475487411e+01  1.599681299136495625e+02  4.622257704903368590e-03 
-1.259168003263479818e+01  1.592049609075648391e+02  4.128370778995552222e-03 
-1.262166855613486938e+01  1.595952843013630513e+02  1.812651268898921551e-03 
-1.267440512764651039e+01  1.606413994624545580e+02  5.316981093346727011e-06 
-1.255019828348030408e+01  1.590994830640009070e+02  1.010749546694273901e-02 
-1.267756215693540511e+01  1.607233089870327944e+02  1.696574286910029422e-05 
-1.266900457352082121e+01  1.605169699614340857e+02  8.282101569691418543e-05 
-1.269804872375613947e+01  1.613203779147688692e+02  4.957597684204636743e-04 
-1.266407797306838567e+01  1.603888197519310381e+02  6.203338331815866152e-05 
-1.266939747769599833e+01  1.605392376933513958e+02  1.595206906179699204e-04 
-1.267879057443431989e+01  1.608627408534466667e+02  6.905706258024321698e-04 
-1.267055712440460447e+01  1.605441887388155351e+02  7.293347483973000821e-06 
-1.267074511756048949e+01  1.605484748488242985e+02  4.316563165162589239e-06 
-1.267268241723887101e+01  1.605968950190648741e+02  9.571088604576068956e-08 
-1.267242483429536826e+01  1.605903601967291650e+02  5.614199806288090044e-08 
-1.267275150086992852e+01  1.605986330982890138e+02  1.553866294566702808e-08 
-1.267261248116232863e+01  1.605951091231804639e+02  1.261227234993646989e-08 
-1.260746652741886464e+01  1.597886502595989384e+02  5.287495894215758427e-03 
-1.267557137276892654e+01  1.606707195049103802e+02  3.795844495703387470e-06 
-1.267548381115726031e+01  1.606683177471087163e+02  2.663258970642042089e-06 
-1.266839005453857503e+01  1.605009206970181879e+02  7.984468980205678659e-05 
-1.267523365280955794e+01  1.606616384811289038e+02  5.622242162002365325e-07 
-1.265363265437190599e+01  1.603742938237004978e+02  1.623054768993176938e-03 
-1.266711727295770729e+01  1.604923428024049770e+02  2.273696675204843335e-04 
-1.267765950146194243e+01  1.607234894333949171e+02  2.731396557329905692e-06 
-1.267855652872351691e+01  1.607459728939709578e+02  1.102622513547090183e-06 
-1.267918559564399672e+01  1.607619482983935768e+02  1.249859563286416620e-06 
-1.258651843588802777e+01  1.592957201063614718e+02  5.525005071319066471e-03 
-1.266789696652190678e+01  1.604841491472477344e+02  5.318934536994697829e-05 
-1.265968811871422517e+01  1.602885636092945560e+02  1.301593880470136827e-04 
-1.267214274215484338e+01  1.605835423439905014e+02  2.121432623583607816e-06 
-1.267835108250819687e+01  1.607501598805659739e+02  5.955999948271056772e-05 
-1.267143270761545359e+01  1.605653712900063113e+02  1.024047381185007974e-06 
-1.264294293514226375e+01  1.601002597807610357e+02  1.603148756163785870e-03 
-1.267047197824555482e+01  1.605425735052174332e+02  1.067238402728844464e-05 
-1.267349198112478348e+01  1.606177595200990424e+02  2.244616505566651191e-06 
-1.266649852744082061e+01  1.604453772068663682e+02  3.236259798401519604e-05 
-1.266934878696570621e+01  1.605126540231543117e+02  1.590764121623103964e-06 
-1.267211298710513034e+01  1.605825808336651335e+02  8.299518947641151768e-07 
-1.268049089764791226e+01  1.608079879433989845e+02  8.170994354624971749e-05 
-1.267357446952606992e+01  1.606197336380400884e+02  1.517894355965113221e-06 
-1.266109279233652707e+01  1.603096591699600708e+02  3.985242332473279544e-05 
-1.266689490291303954e+01  1.604515417579929419e+02  8.197411605161265041e-06 
-1.266995518864511716e+01  1.605298221684923021e+02  1.281825747470050414e-05 
-1.266302959812479578e+01  1.603562604447249669e+02  2.458238068941106513e-05 
-1.266840044672876253e+01  1.604884445063206613e+02  4.650034342979499910e-07 
-1.266115314584745022e+01  1.603071621645362370e+02  1.474180404108384502e-05 
-1.275081807355657659e+01  1.638891470166258273e+02  8.031482799227692218e-03 
-1.267284624445232133e+01  1.606273707675873084e+02  1.640016364812358436e-04 
-1.270486980177169301e+01  1.620606504100111067e+02  4.007922891234012505e-03 
-1.266862899391093755e+01  1.605059363563131569e+02  7.337195888849032432e-05 
-1.267198040020815419e+01  1.605795388334974803e+02  2.812136035600895017e-06 
-1.261101039845610039e+01  1.597453525554379326e+02  4.450327217740757298e-03 
-1.267390945415852421e+01  1.606283414496610931e+02  2.244923022490890498e-06 
-1.268842706711331836e+01  1.611181605925905842e+02  7.576524737891858789e-04 
-1.267750139798055109e+01  1.607196845218878707e+02  3.999688414340179139e-06 
-1.267854191572884304e+01  1.607627926635436779e+02  1.080438503223176533e-04 
-1.264429314888828060e+01  1.600492579907967752e+02  1.070244786998009222e-03 
-1.266415019381065932e+01  1.603953071179359426e+02  9.107695956825167345e-05 
-1.267037770554598985e+01  1.605590994361982098e+02  1.284940291694131888e-04 
-1.272695903998434908e+01  1.623408020755087193e+02  2.255376280550009781e-03 
-1.267325207538618415e+01  1.606117590006457760e+02  2.744727897021752689e-06 
-1.266420939026294334e+01  1.603959121048674774e+02  8.549966572222596445e-05 
-1.266251259375332161e+01  1.603654779131998964e+02  1.637324005265317105e-04 
-1.266933739092792344e+01  1.605164702749351875e+02  2.716523864058217416e-05 
-1.267399436771913557e+01  1.606318175291791306e+02  1.048555566050127803e-05 
-1.256176946966559882e+01  1.590050554396110556e+02  7.649037574871359740e-03 
-1.255912570612168899e+01  1.597061285275951832e+02  1.251803407470114884e-02 
-1.261066836538752511e+01  1.593129998858650538e+02  1.786110341872547674e-03 
-1.266551818085849668e+01  1.604560357378560411e+02  2.536225367376309086e-04 
-1.270854271211971742e+01  1.617493102973634791e+02  1.499949505572951763e-03 
-1.252473827828028341e+01  1.585976727190405597e+02  1.101940485341168507e-02 
-1.268311195945998193e+01  1.608653175972010274e+02  2.479540004787145595e-05 
-1.266131612701820686e+01  1.603648597033327405e+02  3.489115448105813404e-04 
-1.261682630237773317e+01  1.599191709781717066e+02  4.616441485493790776e-03 
-1.257302572563036769e+01  1.593436361027397936e+02  7.987426685653602199e-03 
-1.265205218193364267e+01  1.602183733439076150e+02  8.992625153105292301e-04 
-1.267835704960060283e+01  1.607422381656615471e+02  9.336080745954419144e-06 
-1.256420095630826239e+01  1.598305565835452171e+02  1.248841747289519341e-02 
-1.264786746104968174e+01  1.600300359336384872e+02  3.843544300100867829e-04 
-1.267102600220407460e+01  1.605551882713556324e+02  1.795789626733635017e-06 
-1.267093322832726088e+01  1.605557003599200527e+02  1.962898262400691781e-05 
-1.267372058960367376e+01  1.606232887545603489e+02  5.925122900107341823e-07 
-1.265111884402030995e+01  1.600924585769152770e+02  2.602334340482938485e-04 
-1.270495585922272852e+01  1.616890209544224319e+02  1.692011529826900878e-03 
-1.266488653502629802e+01  1.604093452132964330e+02  6.230865740495364932e-05 
-1.267089664072948274e+01  1.605518122970434547e+02  1.187262961083788975e-06 
-1.265428010873135278e+01  1.601597820897190445e+02  1.809584325287036063e-04 
-1.266926789097153616e+01  1.605105526267812195e+02  1.269286250240075139e-06 
-1.259824012981445307e+01  1.597853231817682342e+02  6.739529364996688435e-03 
-1.267019269080283905e+01  1.605338146383905098e+02  1.981907874788495884e-07 
