-8.541709832980606265e-01  0.000000000000000000e+00   1.064044942729070264e+01  1.358378804133495343e+01 
-1.715024637859601020e+00  0.000000000000000000e+00   1.650869214506219151e+01  4.612701450679745463e+00 
-2.587549407526029910e+00  0.000000000000000000e+00   2.201476084099416397e+01  2.288036800446596519e+00 
-3.768372764854211354e+00  0.000000000000000000e+00   2.778950303960217383e+01  9.569199811386088772e-01 
-5.456411066841916124e+00  0.000000000000000000e+00   4.725120444974375999e+01  5.870796429558854390e-01 
-6.491318048096555771e+00  0.000000000000000000e+00   5.659621208935101322e+01  3.431409456695662108e-01 
-7.780677911417525294e+00  0.000000000000000000e+00   7.494606501220830808e+01  2.379809452558001859e-01 
-8.786733072718456938e+00  0.000000000000000000e+00   9.108302664418749828e+01  1.797299002631742859e-01 
-9.983475052883170164e+00  0.000000000000000000e+00   1.095620539913811200e+02  9.925054958773178726e-02 
-1.084978187563732455e+01  0.000000000000000000e+00   1.278393751499480402e+02  8.598199473686279903e-02 
-1.139126775582603912e+01  0.000000000000000000e+00   1.359191072896686592e+02  4.745745718981939781e-02 
-1.179279205050990775e+01  0.000000000000000000e+00   1.436317532572664390e+02  3.280226314989013320e-02 
-1.211052316125504724e+01  0.000000000000000000e+00   1.498076792508427957e+02  2.142919519793858377e-02 
-1.222855837359627174e+01  0.000000000000000000e+00   1.515965801048549793e+02  1.376870873332779709e-02 
-1.247995683761676666e+01  0.000000000000000000e+00   1.569640670602719581e+02  7.799355853879283255e-03 
-1.247022131410229129e+01  0.000000000000000000e+00   1.567831748948688642e+02  8.210305884963476838e-03 
-1.256610472904188569e+01  0.000000000000000000e+00   1.584328295114727609e+02  3.330070801046149196e-03 
-1.256633498237363966e+01  0.000000000000000000e+00   1.587507123532513162e+02  5.306331071767976179e-03 
-1.264720383573511064e+01  0.000000000000000000e+00   1.603882917659039151e+02  2.729115890943164570e-03 
-1.264063321893191549e+01  0.000000000000000000e+00   1.599768720179033892e+02  1.197002937387153538e-03 
-1.265190914754124307e+01  0.000000000000000000e+00   1.601644459550665260e+02  5.849966043672763386e-04 
-1.264513902976658954e+01  0.000000000000000000e+00   1.602262808324807679e+02  2.043406429707207532e-03 
