 4.883562688292342635e+00  0.000000000000000000e+00   5.356555591121630044e+01  1.246012053064343261e+00 0.000000000000000000e+00 0.000000000000000000e+00
 3.240646286354728733e+00  0.000000000000000000e+00   4.277829513710602072e+01  3.073429562480900490e+00 0.000000000000000000e+00 0.000000000000000000e+00
 1.526146767649647407e+00  0.000000000000000000e+00   2.391836429826420485e+01  9.269253481535107753e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.932543956536595164e-01  0.000000000000000000e+00   2.270807429579124914e+01  2.630530846972970380e+02 0.000000000000000000e+00 0.000000000000000000e+00
-1.884273636532456608e+00  0.000000000000000000e+00   2.642061727586620989e+01  6.441406278611523817e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.710235177761450842e+00  0.000000000000000000e+00   3.156915003038090362e+01  1.293295461338725305e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.943391185990687831e+00  0.000000000000000000e+00   4.502704678317158482e+01  8.425679205956593254e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.904538229563363494e+00  0.000000000000000000e+00   4.752190679706261989e+01  3.630819928612988301e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.903876797293398759e+00  0.000000000000000000e+00   6.900014028881375339e+01  4.476511128421959973e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.496830450328074491e+00  0.000000000000000000e+00   6.695360884986951078e+01  1.912930634695634569e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.943583728275759981e+00  0.000000000000000000e+00   7.062727717115296855e+01  1.192819715433102862e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.244076845889770411e+00  0.000000000000000000e+00   7.465834999937600003e+01  9.848549041492249412e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.635840067951569665e+00  0.000000000000000000e+00   7.996173581660002583e+01  7.219315835634128320e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.960771535847394276e+00  0.000000000000000000e+00   8.445405914676608461e+01  5.179165002877147289e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.010795940194928022e+00  0.000000000000000000e+00   8.578009652800555784e+01  5.647742451165430055e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.069035972832280024e+00  0.000000000000000000e+00   8.606523269157493417e+01  4.641871462789082248e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.236523313073071506e+00  0.000000000000000000e+00   8.746788662911012580e+01  2.525423500614256203e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.309279458829575304e+00  0.000000000000000000e+00   8.899243963229694998e+01  2.688303063133653040e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.412170633294406841e+00  0.000000000000000000e+00   9.082774325442281338e+01  2.527162893091010679e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.474615642382596903e+00  0.000000000000000000e+00   9.202341288076540593e+01  2.512100892611246472e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.440655000116970896e+00  0.000000000000000000e+00   9.078659021646393512e+01  1.863231832732738583e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.502911273635698208e+00  0.000000000000000000e+00   9.184627795466764155e+01  1.706383670902651695e-02 0.000000000000000000e+00 0.000000000000000000e+00
